CodeVoie,TypeVoie,Voie
7,ALL,DES ARCADES
490,RUE,DE LA COUTELLERIE
1465,PL,DE LA PISCINE
220,RUE,ETIENNE DOLET
A095,RES,LES GENETS
495,ALL,DU STADE
110,RUE,DE FREPILLON
50,RUE,DU BOEUF
30,RUE,DES DOURDELLES
440,RUE,DU SAUSSERON
450,RUE,LEON GODIN
440,RUE,DE NOGENT
741,RUE,SAINT ROCH
614,SQ,DU PONT VERT
460,RUE,PIERRE BROSSOLETTE
140,PL,DE L ECU
5,RUE,DES AUBEVOYS
830,AV,JEAN BART
22,AV,ADOLPHE CHAUVIN
864,RUE,DE LA JUSTICE BRUNE
1660,RUE,DE ROUEN
342,RUE,DU DESERT AUX NUAGES
234,RUE,DU GRILLON
68,RUE,DE LA CAPITAINERIE
1770,RUE,SERE DEPOIN
550,RUE,NATIONALE
186,PL,DES CERCLADES
1400,RUE,DU PORT
160,PL,DE L EGLISE
275,ALL,DES LILAS
32,RUE,DE L AISSELETTE
640,RUE,PIERRE BROSSOLETTE
270,RUE,DU GUE
620,RUE,SAINT LAZARE
410,RUE,DE L ISLE ADAM
190,RUE,JEAN BRESTEL
140,RUE,DU CLOS DU ROI
340,RUE,DU PONT
992,ALL,DES METEORES DE PAILLE
1376,RUE,DU PONCEAU
320,AV,DE PARIS
589,ALL,DES MUSARDIERES
420,RUE,DU GOULET
221,RUE,DE FLORE
123,ALL,DES BOURSEAUX
990,CHS,JULES CESAR
507,RUE,DES MIRABELLES
1116,RUE,DES MARADAS ORANGE
1520,RUE,DU REPOS
3,RUE,DE LA BAUVE
A150,CHT,ST SYLVERE
90,RUE,DU CERISIER
610,RUE,PAUL BERT
221,RUE,DE LA SOURCE PERDUE
1126,AV,DE L ORANGERIE
180,RUE,DE L EGLISE
55,PL,ARISTIDE BRIAND
328,RUE,DU PONTCEAU
1270,PL,NOTRE DAME
136,RUE,DES COQUELICOTS
1150,RUE,MARIA DERAISMES
1730,RUE,SAINT JEAN
390,RTE,DE SOGNOLLES
270,AV,GASTON VERMEIRE
440,RUE,GUY ET GERARD TAILLEUR
260,RUE,CURIE
851,AV,DU HAZAY
185,RUE,DE BRETAGNE
1113,RUE,DES MARADAS MAUVES
87,RUE,DES BRUMES LACTEES
215,AV,DES ECURIES DE CONTI
450,RUE,DE LA CORNE
1861,RUE,DE LA VEILLEE
168,RUE,DU BAS RUCOURT
1796,AV,DES TROIS EPIS
1863,RUE,DES VENDANGES PROCHAINES
341,SEN,DE LA GENDARMERIE
1540,RUE,POULAIN
699,RUE,VAGABONDE
A359,,LES RAYES VERTES
235,RUE,DES PERDRIX
445,BD,LEON BLUM
121,RUE,DES CHARMILLES
580,RUE,JULES PICARD
400,RUE,DE LA HEUSE
A234,RES,DU PARC DE LA FAISANDERIE
258,RUE,DES JARDINS
1448,BD,DU PORT
615,RUE,DU PONT VERT
A530,,LA COLLINE DE LA RAVINIERE
38,PL,DU CHARME
370,RUE,VICTOR HUGO
960,BD,JEAN JAURES
70,RUE,DES COTES
236,ALL,PLANETE BLEUE
1400,RUE,DE PONTOISE
570,RUE,DE L ORME
530,RUE,DE PONTOISE
20,RUE,ALBERT 1ER
40,RUE,ALEXANDRE PRACHAY
423,RUE,JEAN ZAY
270,RUE,EUGENE GUIGNET
420,RUE,MELLET
187,RUE,DES CYGNES
344,SQ,DU DIAPASON
468,RUE,DU PONT DE LA SOIE
60,RUE,DE LA CHARRIERE DES BOIS
542,RUE,DES PEUPLIERS
506,RUE,MICHEL DE L HOSPITAL
40,RUE,DE L ABBAYE DU VAL
234,RUE,CHEVEE
996,RUE,MICHEL STROGOFF
1141,RUE,DU PAMPRE D OR
20,AV,ALBERT SARRAULT
408,AV,RODIN
620,RUE,DE PARIS CD 84
719,AV,RAYMOND RAMBERT
10,RUE,ALBERT MEUNIER
430,RUE,GALANDE
75,RUE,ANTOINE DEMUSOIS
569,ALL,SAINT PAUL
424,ALL,DU PROFESSEUR DUBOS
B024,,DERRIERE LES TOURNELLES
605,RUE,RAVEL
20,RUE,ARISTIDE BRIAND
440,RUE,DE PARIS
1468,ALL,DU JEU DE BOULES
10,ALL,AUGUSTE RENOIR
323,SQ,DES ROUGES GORGES
270,RUE,DES BAUVES
377,RUE,DE NORMANDIE
57,RUE,ANDRE MESSAGER
1308,IMP,DES IFS
221,ALL,DES GLYCINES
132,AV,DU CHATEAU
538,RUE,PIERRE BROSSOLETTE
A170,RES,DOMONT VILLAGE
41,RUE,ANDRE NOUET
244,ALL,DES MARAICHERS
325,RUE,HONORE DE BALZAC
318,ALL,DE MEDICIS
415,ALL,DES MARAICHERS
725,SQ,VAN GOGH
681,ALL,THEOPHILE GAUTIER
860,RUE,DE L EGLISE
185,ALL,M. MOTTIER DE LA FAYETTE
1100,BD,DU GENERAL DE GAULLE
301,RUE,JEAN NICOLAS
1820,AV,ANNA DE NOAILLES
370,RUE,PAUL LORILLON
165,ALL,DES CHATAIGNIERS
250,ALL,DES LILAS
1900,AV,PAUL CEZANNE
253,SQ,DE TOURS
225,RUE,GRANDE RUE
90,RUE,COLBERT
280,BD,DE LA FRATERNITE
224,SQ,DES CHARDONNERETS
794,ALL,DES TROENES
36,RUE,DE LA FLAGE
B028,,PARC DE MIRAVILLE
370,RUE,DE PARIS
253,RUE,PIERRE CURIE
415,RUE,DE LA PLANCHETTE
425,ALL,DU PDT KENNEDY
170,RUE,GEORGES JOYEUX
1945,AV,PAUL HERBE
190,AV,DIVISION LECLERC
1460,RUE,RAYMOND LAPCHIN
415,ALL,DU LAC
1220,RUE,DE PARIS
8,RUE,DES ACACIAS
137,RUE,DE FRANCHE COMTE
152,RUE,DES CHARBONNIERS
141,RUE,DE GASCOGNE
2030,RUE,PIERRE CURIE
1552,RUE,LOUIS LEBRUN
180,RUE,DE LA GRANDE FONTAINE
376,RUE,DES VIGNES
359,RUE,JEAN GOUJON
280,CHE,DES POSTES
510,AV,DENIS PAPIN
490,ALL,MOLIERE
550,RUE,RENE FONCK
792,ALL,DU 19 MARS 1962
710,RUE,JEAN JAURES
629,RUE,ROMAIN ROLLAND
B022,,LE PARC DE BAILLET
75,SQ,DE LA CHAPELLE
1080,RTE,DE GARGES
410,ALL,VIOLLET LE DUC
139,SQ,EDOUARD MANET
1112,RUE,ROGER DEHASQUE
900,AV,JACQUES POTEL
895,PL,SAINT SAENS
737,CHE,DE SAINT BLIN
20,RUE,DES ECOLES
1048,AV,DE LA REPUBLIQUE
90,BD,CARNOT
311,PL,LA GARENNE
28,RUE,ANTOINE DE ST EXUPERY
764,AV,PIERRE SEMARD
759,RUE,DE L YSIEUX
380,RUE,JEAN PIERRE TIMBAUD
222,PL,EMILE ZOLA
146,RUE,DU GENERAL EMPAIN
341,RTE,NATIONALE 1
748,RUE,ROBERT DESNOS
860,GR,GRANDE RUE
82,ALL,DES CONNETABLES
985,PL,PIERRE CONTANT D IVRY
860,RUE,DE LA REPUBLIQUE
140,RUE,DE GONESSE
A012,RES,BEETHOVEN
202,SQ,DE CHAMBORD
56,RUE,AUGUSTE ET ANDRE ROUZEE
131,RUE,CHARLES GARNIER
59,RUE,CHARLES MOIROUD
137,ALL,CAROLINE
1320,BD,P VAILLANT COUTURIER
1070,RUE,GABRIEL PERI
555,PL,MAILLOL
155,RUE,DU MARECHAL LECLERC
139,AV,DE LA COMMUNE DE PARIS
130,ALL,EDISON
490,RUE,DE L HOTEL DIEU
2400,RUE,VICTOR HUGO
85,RUE,CHARLES PEGUY
1010,ALL,FRANCIS CARCO
1525,BD,ROGER SALENGRO
160,AV,DES CHARMETTES
178,RUE,LANCELOT DU LAC
118,RUE,COSTE ET BELLONTE
1880,AV,DES PASSEROTS
A057,RES,BELLE HELENE
60,RUE,BASSE DE LA VALLEE
243,ALL,MANSART
50,RUE,DE LA CROIX BOISSEE
1608,AV,DU 6 JUIN 1944
1101,RUE,MADELEINE RENAUD
40,BD,ALBERT CAMUS
505,PL,LALO
64,ALL,DES BLEUETS
718,ALL,DE LA POIRE
503,RUE,DES NOISETIERS
500,AV,DAUMIER
744,BD,DU GENERAL DE GAULLE
820,RUE,SAINT DAMIEN
709,RUE,DES POIRIERS
281,CHE,DES ESSARTS
170,RUE,DU CHEMIN VERT
220,RUE,DES BERGERONNETTES
1225,PL,GUYNEMER
80,RUE,DE LA FONTAINE
865,ALL,DES MEULES
330,RUE,DOCTEURS DARENE
450,RUE,GAL LECLERC
185,CLOS,DU CHENE
898,RUE,SIGNAC
262,RUE,JEAN BAPTISTE LULLI
576,CHE,DES TOURNELLES
450,RUE,DES ROSES
180,BD,DE LA GARE
378,ALL,PAUL VERLAINE
1375,PL,JEAN CHARCOT
37,PL,DES CAILLOUX GRIS
269,ALL,DE DERRIERE LES MURS
2035,AV,PIERRE KOENIG
193,AV,GAUGUIN
207,RUE,ERNEST RENAN
140,RTE,DE DOMONT
265,ALL,ARTHUR RIMBAUD
1360,ALL,JEAN BAPTISTE LULLY
78,RUE,AUGUSTE RENOIR
310,ALL,MONNET
340,RUE,DE MONTMORENCY
1760,RUE,DE MONTFLEURY
2020,RUE,PIERRE BROSSOLETTE
49,RUE,DE BOURGOGNE
100,RTE,DE BAILLON
402,RUE,PIERRE SALVI
423,PL,DE LA BRIQUETERIE
A055,RES,JEAN SEBASTIEN BACH
730,RUE,SAINT NICOLAS
62,IMP,COURBET
640,AV,LA DIVISION LECLERC
357,ALL,CHARLES PEGUY
317,RUE,DE LA BRIQUETERIE
839,RUE,GEORGE  V
378,RUE,DU HAUT D AULNY
82,ALL,DE BRETAGNE
311,GR,GRANDE RUE
839,VLA,DU POITOU
90,RUE,DE LA BARRE
480,RUE,DE MORA
310,RUE,DES CARRIERES
380,RUE,DE L ERMITAGE
994,RUE,DE LA TOURNELLE
102,ALL,BERTHELOT
430,CHS,JULES CESAR
1070,CHS,JULES CESAR
670,PL,DE VERDUN
543,RUE,JEAN BAPTISTE LEGENDRE
1180,AV,PAUL FLEURY
1365,RTE,ST DENIS
970,RUE,DU GROS NOYER
305,RUE,DE LA FOSSE AUX BICHES
430,PL,DE LA GARE
553,RUE,DU PARC
330,AV,DE LA GARE
336,RUE,DU GAL LECLERC
610,RUE,DU PLESSIS BOUCHARD
685,RUE,HENRI DUNANT
356,RUE,CHARLES GOUNOD
566,RUE,SAO JOAO DA PESQUEIRA
394,ALL,HELENE BOUCHER
462,AV,DES MARAIS
150,AV,DE CEINTURE
190,RUE,D ERMONT
510,RUE,PAUL DELINGE
795,ALL,DE LA MUSIQUE
A770,RES,LES LIGNIERES
148,AV,GEORGES POMPIDOU
693,SQ,JOSQUIN DESPRES
470,AV,DU CLOS RENAUD
234,ALL,CLEMENT ADER
780,RUE,HAUTE
B053,,PETIT CHEMIN DU BEL AIR
A126,RES,DES HAUTS ST NICOLAS
975,PAS,PIERRE CURIE
1080,RUE,VICTOR HUGO
612,RUE,HELIE DENOIX DE SAINT-MARC
270,RUE,D EPINAY
284,AV,DIABLOTS
470,CHS,JULES CESAR
550,RUE,EUGENE LAMARRE
442,RUE,PATRICK MODIANO
1260,AV,MARCHAND
440,RUE,DU GENERAL LECLERC
660,RUE,DES THERMES
673,RUE,DES POIRIERS
1669,ALL,RASPAIL
1830,RUE,DU TEMPLE
122,PL,DES ARTS
450,RUE,DES CHESNEAUX
280,RUE,DU BOIS JACQUES
1450,AV,DE PARIS
735,AV,DU GEN DE GAULLE
576,RUE,JOHN KENNEDY
1140,RUE,NAPOLEON FAUVEAU
300,RUE,GALLIENI
510,AV,MAURICE UTRILLO
500,RUE,PASTEUR
1530,RUE,DE LA PERSEVERANCE
711,RUE,DE LA TOUR
10,RUE,DE L ABBE HENOCQUE
1676,RUE,RAOUL SBERRO
1520,RUE,PAUL BERT
829,RTE,DE FRANCONVILLE
1030,RUE,JEAN JACQUES ROUSSEAU
416,RUE,CLAUDE FARRERE
117,RUE,BONNE RENCONTRE
951,CHE,DE TAVERNY A BETHEMONT
16,RUE,ALFRED SISLEY
580,CHS,JULES CESAR
320,RUE,DES BUSSYS
994,RUE,GUSTAVE FLAUBERT
305,RUE,DU GENERAL DE GAULLE
67,ALL,DES ALOUETTES
1895,RUE,VAN GOGH
905,RUE,DU GENERAL LECLERC
180,RUE,DE LA COUSSAYE
540,RUE,SAINT GERVAIS
220,RUE,BLANCHE
630,RUE,ST CHARLES
275,GR,GRANDE RUE
850,RUE,DE MONTMORENCY
1515,RUE,PAUL ELUARD
110,RUE,DE BESSANCOURT
785,RUE,DES TUILERIES
1761,ALL,SAINT JOHN PERSE
590,RUE,GUYNEMER
1060,RUE,DE VAUCELLES
1140,AV,DE PARIS
895,RUE,HENRI DUNANT
750,AV,PIERRE SEMARD
A697,RES,LES RINVALS
790,AV,DE LA FONTAINE RENE
11,ALL,ALFRED DE MUSSET
1075,RUE,MATHIEU CHAZOTTE
545,RUE,DU GENERAL LECLERC
430,RUE,DE MALLEVILLE
1830,RUE,DE STALINGRAD
920,RUE,DE MONTLIGNON
10,RUE,ALBERT ALLINE
140,RUE,DE LA BARRE
810,AV,KELLERMANN
1626,RUE,DU PRESIDENT KENNEDY
458,RUE,FRANCOIS COUPERIN
200,RUE,DU DEPART
220,RUE,DU CLOS DE PONTOISE
1165,RUE,PIERRE MESTRE
690,RUE,GEORGES RISLER
1368,RUE,SAINT EUGENE
30,RUE,AUGUSTE RENOIR
514,RUE,DES MORILLONS
600,RUE,DU DIX HUIT JUIN
402,AV,DE L HOTEL DE VILLE
620,BD,SADI CARNOT
770,AV,MATHILDE
740,RUE,JULES VINCENT
900,AV,GEORGES CLEMENCEAU
172,MAIL,DE LA FONTAINE MARTIN
99,ALL,DU CLOS DES BOTTES
802,RUE,PIERRE BEREGOVOY
1350,AV,MAURICE BERTEAUX
965,RUE,MARIN
660,AV,DE DOMONT
600,RUE,DE PARIS
380,AV,CHARLES DE GAULLE
500,RUE,MAURICE DALESME
280,AV,DANIELLE CASANOVA
112,RUE,DU BOIS DE L EPARD
790,RUE,PHANIE LELEU
553,RUE,DES ORMES
330,RUE,CARNOT
562,PAS,GALLIENI
134,PL,AUGUSTE RODIN
650,RUE,DU TEMPLE
275,VLA,DU DAUPHINE
790,RUE,HENRI DUNANT
1040,AV,DU MAL FOCH
220,RUE,DES CLOSEAUX
31,ALL,DES BELETTES
690,RUE,FONTAINE ST GERMAIN
170,RUE,CARNOT
970,RUE,LOUIS BRAILLE
900,RUE,DU GENERAL DE GAULLE
270,RUE,DU CAMP
450,RUE,JULES FERRY
360,RUE,EUGENIE
1095,BD,DE MONTMORENCY
1690,RUE,REJANE
448,ALL,DU CLOS LAISNEES
380,RUE,DE LA LIBERATION
870,RUE,GALLIENI
1740,RUE,SAINT JACQUES
60,RUE,ALPHONSE HAUSSAIRE
140,RUE,D ANDILLY
580,RUE,DU GENERAL LECLERC
290,RUE,CARNOT
212,RUE,DU CHEMIN VERT DE BOISSY
508,RUE,DES CLOS RIBAUDS
90,PL,DES AUBEPINES
516,ALL,HELENE BOUCHER
1290,RUE,DE SAINT PRIX
1090,RUE,DE PARIS
118,RUE,DE BOISSY
320,RUE,DU CHATEAU
560,RUE,DU DOCTEUR PEYROT
100,RUE,DES AUBEPINES
34,ALL,DU CEDRE
1405,RUE,DES TILLEULS
110,CHE,DU BOUT DE LA VILLE
318,RUE,DES FOLLES ENTREPRISES
650,RUE,DU DOCTEUR MILLET
861,RUE,RENE ECHAVIDRE
750,BD,MARECHAL FOCH R N 14
350,RUE,JULES FERRY
625,AV,DE LA GARE
370,RUE,CARNOT
70,RUE,DE L ARRIVEE
490,BD,MAURICE BERTEAUX
1050,RUE,JEAN THOMAS
20,PL,ALBERT CAMUS
1360,CHE,DU MONT GRIFFARD
740,RUE,MARCELIN BERTHELOT
58,ALL,LES CHATAIGNIERS
120,RUE,BLANCHE
500,RUE,MAURICE BERTEAUX
217,IMP,DES CLOS MILONS
512,RUE,DES HALLES
1060,RUE,JEAN JACQUES ROUSSEAU
380,ALL,DES FRENES
A091,RES,CADET DE VAUX
80,RUE,AUGUSTE REY
694,RUE,DE LA SOURCE
700,RUE,DES MARAIS
468,RUE,DES LEVRIERS
932,PL,DE LA SEINE
641,ALL,NOISETIERS
151,ALL,DU BORDEAU
93,PL,D ANJOU
1125,PL,SCHEMMERHOFEN
89,RUE,CHARLES DE GAULLE
565,PL,DE NORMANDIE
363,RUE,DU GROS CHENE
246,RUE,DU COLONEL CONRAD
177,RUE,CLAUDE BERNARD
460,BD,GEORGETTE AGUTTE
453,ALL,DU CLOS DES LIEVRES
170,AV,DE CEINTURE
195,MAIL,CHARLES HUAULT
235,AV,GENERAL LECLERC
980,AV,MARTHE
540,RUE,FERDINAND BERTHOUD
398,SEN,DES COQUINS
10,RUE,ABEL FAUVEAU
175,ALL,DE FRANCHE COMTE
294,SQ,DE L ETANG
880,RUE,DE LA GARE
450,RUE,SARAH BERNHARDT
505,AV,DIVISION LECLERC
190,RUE,DE L EST
1694,MAIL,RENAISSANCE
490,RUE,VICTOR HUGO
127,RUE,DES BOULEAUX
1140,RUE,PASTEUR
710,RUE,ROBERT FOULON
335,PL,DE LA GARE
740,RUE,DE LA SABLIERE
1110,RUE,DES MORTEFONTAINES
560,RUE,JEAN POIRE
110,AV,D ALSACE LORRAINE
140,RUE,DU COLONEL FABIEN
865,BD,DE VERDUN
170,RUE,CHARLES BURGER
1570,RUE,PIERRE BROSSOLETTE
940,RUE,PASTEUR
1010,RUE,ROBERT JOUBEL
87,ALL,DE CHAMPAGNE
375,RUE,DES HAYETTES
670,PL,DE LA REPUBLIQUE
160,AV,CHANZY
1130,RUE,DE LA STATION
220,RUE,GRANGERET DE LA GRANGE
710,RUE,DE TAVERNY
1860,RUE,DE SOISY
547,RUE,DE PARIS
1176,ALL,LUCIE AUBRAC
810,RUE,DU FORT
103,RUE,EDGAR DEGAS
750,AV,FOCH
360,AV,GAL LECLERC
900,BD,GAMBETTA
1800,AV,RESIDENCE
4560,RUE,DE LA REPUBLIQUE
100,RUE,ALFRED LABRIERE
14,AV,ACHILLE ARCHAMBAULT
10,ALL,DES ACACIAS
1830,RUE,DUGUAY
652,ALL,PAUL GAUGUIN
844,MAIL,JEAN BAPTISTE POQUELIN
750,AV,GABRIEL PERI
151,QUAI,DE SEINE
1750,RUE,DU DOCTEUR LERAY
318,ALL,FANTIN LATOUR
51,AV,ARISTIDE MAILLOL
953,PL,DU 11 NOVEMBRE
625,QUAI,DU GENIE
407,AV,DU DOCTEUR FLAMENT
54,RUE,AUGUSTE RENOIR
490,BD,CHARLES DE GAULLE
280,RUE,DE LA BERTHIE
557,RUE,JOHN LENNON
1598,MAIL,PAUL VERLAINE
3400,AV,DU MARECHAL FOCH
180,RUE,DE CHANTEPUITS
1990,RUE,DES TARTRES
610,RUE,EDOUARD VAILLANT
2560,RUE,HENRI BARBUSSE
3730,RUE,DU MOULIN SARRAZIN
427,AV,EMELIE
417,ALL,DE L ESCAPADE
1220,RUE,LEON PROTAIS
1501,ALL,DES NYMPHEAS
580,ALL,DE CORMEILLES
670,RUE,DU PLESSIS BOUCHARD
1570,RUE,DES COURLIS
6,AV,DES ADAGES
920,CHE,DE MONTIGNY
1010,CHE,DES GUILLERANDS
4060,RUE,PASTEUR
1750,RUE,ROBERT BRANCHARD
745,RUE,JULES VERNE
1106,RUE,AUX PERLES
660,RUE,GUY PATIN
728,RUE,J J ROUSSEAU
2810,RUE,JEAN MOULIN
1670,RUE,DEFRESNE BAST
4900,AV,STALINGRAD
86,PL,DU BOIS COURLIS
2930,BD,KARL MARX
1140,RUE,DES CHAMPIOUX
4310,RUE,DU POIRIER FOURRIER
30,RUE,DE L ARCHE
310,RUE,DE LA CROIX
450,GR,GRANDE RUE
960,RUE,GEORGES CLEMENCEAU
4610,RUE,DES ROSES
500,AV,FOCH
493,RUE,FRANCOIS TRUFFAUT
2800,AV,JEAN JAURES
A003,RES,DE BRETAGNE
1700,RUE,DES DESERTS
2000,RUE,ERNESTINE
174,AV,CAMILLE CLAUDEL
2499,RUE,GUSTAVE CAILLEBOTTE
250,RUE,ANTONIN G BELIN
A410,RES,CROIX BLANCHE
2223,PL,FRANCOIS RABELAIS
2020,RUE,ETIENNE BAST
1720,RUE,DE DIANE
1000,RUE,DU GRAND PRIEUR
1300,RUE,MAURICE BERTEAUX
1120,RUE,DE LA PETITE RANGE
1215,RUE,RENE BENAY
2313,AV,GENERAL DE GAULLE
727,RUE,DES RUISSEAUX
910,PL,DU MONTCEL
5220,AV,DE VERDUN
814,ESP,LES FRERES LUMIERE
991,PL,DE L ORME MACAIRE
120,RUE,AMBROISE PARE
130,RUE,DE LA GARE
1950,RUE,DU SERGENT GUIGNOT
1407,RUE,MAURICE UTRILLO
1597,SQ,DU PICCOLO
2080,RUE,VAUCONSANT
600,RUE,DU GENERAL SARRAIL
4070,RUE,PAUL VAILLANT COUTURIER
4773,ESP,SALVADOR ALLENDE
5240,AV,DE LA VICTOIRE
1538,IMP,PLAINCHAULT LACROIX
570,RUE,GABRIEL PERI
955,IMP,DE LA PAIX
230,RUE,D ANGERS
817,ALL,TOULOUSE LAUTREC
3895,RUE,NUNGESSER ET COLI
1070,RUE,KLEBER
1000,RUE,JEAN JAURES
3240,RUE,LOUIS BLANC
2127,SQ,DU VILLAGE
20,RUE,D ARGENTEUIL
2090,RUE,FERNAND CORMON
4180,AV,DU PETIT MARLY
1520,RUE,PIERRE ALTMEYER
1661,MAIL,DES PIRETINS
265,SQ,AQUITAINE
450,RUE,DE CERNAY
1420,RUE,VIGNON
1390,RUE,MOZART
5390,RUE,VOLTAIRE
4360,RTE,DE PONTOISE
390,RUE,DAGUERRE
1209,RUE,ROMY SCHNEIDER
2430,RUE,DES GRANDES FONTAINES
1317,RUE,DE LA TOURNADE
4580,RUE,DE RETHONDES
2660,RUE,DE L HOTEL DIEU
3444,RUE,MARINETTE REVILLON
2310,BD,DU GENERAL DELAMBRE
4240,PL,PIERRE SEMARD
1370,RUE,DE MONTESSON
406,ALL,DE GASCOGNE
890,RUE,DES BUCHETTES
4150,RUE,DU PERREUX
1260,RUE,DES CHASSEURS
11,IMP,DES ANEMONES
1000,RUE,CAREME PRENANT
1934,PL,SALVADOR ALLENDE
540,RUE,FRANCIS CARTON
1160,RUE,JOSSELIN
1213,RUE,ROLAND GARROS
1620,RUE,DE LA PROCESSION
2805,RUE,JEAN MERMOZ
3090,RUE,LEOPOLD GAUTHERIN
1350,RUE,DU MARECHAL FOCH
1305,MAIL,MADAME DE SEVIGNE
1169,SQ,JULES FERRY
A025,VLA,DE L ALLIANCE
530,RUE,JACQUES VERNIOL
4530,RUE,RENE BRIAND
1180,RUE,DE PONTOISE
2011,AV,DE L'ESPACE
2080,RUE,FERDINAND BERTHOUD
A015,LOT,MONT VERNON I
166,IMP,SIMONE
B010,,HABITATION BEAUREGARD
B084,,ANSE CARITAN
A073,RES,CAMPUS VICTOR SCHOELCHER
A187,RES,LES TERRASSES DE LA MARINA
A164,RES,CAIALI
735,RUE,DE LA FONTAINE DIDIER
B003,,ANSE MITAN
B058,,VETIVER
A009,LOT,LES PINS CARAIBES
B025,,BAS LIDO
360,RUE,VICTOR HUGO
B050,,PLAISANCE
221,AV,DE MADIANA
68,RUE,DE LA CARANGUE
A118,LOT,LES GOYAVIERS
A139,RES,VALINARIS
A134,RES,ROMANA II
A242,RES,PRESTIGE DE LA MEYNARD
A097,LOT,LES HAUTS DE BARINGTHON
19,RUE,AUBIN EDMOND
B011,,DIZAC
16,ALL,DES MONBINS
B200,,MALLEVAUT
91,CR,DE COCOTTE
A073,RES,LES ALAMANDAS II
B136,,LA DESIRADE
A015,RES,LES JARDINS DE MABOUYAS
67,RUE,DES PECHEURS
A295,RES,PRINCIPAUTE
B381,,HAB SOUDON
1601,RTE,DE RAVINE VILAINE
A060,RES,LES RAMIERS 1
4,RUE,DES ANTHURIUMS
A009,LOT,LES CITRONNELLES
A145,RES,LE PATIO D ACAJOU
201,RUE,VINCENT JOLY
150,RTE,DE BALATA
A185,RES,L OCEANE
A112,RES,LES TERRASSES DE MADININA
33,RUE,DES FLAMBOYANTS
A081,RES,LES PLEIADES CLUNY
A230,,LES JARDINS DE BELLE POULE
A071,RES,BARINGTHON - LA CHASSAING
61,VC,DE BOIS NEUF
B285,,MONT VERT
B220,,MORNE CARETTE
A002,RES,ALPINIA
572,IMP,PRUNE MOUBIN
B033,,DESCHAMPS
A107,LOT,LE LAGON DE FLORIDA
A179,RES,MOQUIA
29,RUE,DES POINSETTIA
B015,,LES COTEAUX
B040,,BASSIN TORTUE
A003,RES,ASTORIA
71,RUE,DE LA BECUNE
A051,RES,LES COTTAGES
905,AV,GEORGES PLISSONNEAU
A063,TSSE,DU LEVANT
442,RUE,DE LA PLAGE
B450,,RAISINIER
A106,RES,MAJORELIA
A159,RES,DE LA BAIE
208,CHE,MAGNAN (CR12)
B504,,QUARTIER MORNE A L EAU
232,RTE,DE BEAUSEJOUR JAMBETTE
339,RUE,DE LA SOURCE
A089,RES,IXORA ACAJOU
A031,LOT,ANSE GROS RAISIN
B067,,HABITATION BOIS CARRE
A105,RES,LES JARDINS D EMERAUDE
A004,LOT,LE DOMAINE DE BELFOND
A136,RES,LA VALLEE DE BOIS QUARRE
A017,CITE,DILLON NORD EST
B373,,HABITATION ROCHES CARREES
A184,RES,IMM LA VIGIE
77,RUE,BETHLEEM
225,AV,JEAN JAURES
B140,,HABITATION DESFOURNEAUX
A133,RES,L EMERAUDE MORNE PAVILLON
B301,,PAYS MELE
488,IMP,DES INDES
A188,RES,SUCRIER
A013,RES,GRAND VILLAGE
952,CHEM,DE LA SOURCE DE BADUEL
A632,RES,LES RIVES DU MAHURY
A022,RES,CENTAURE
36,RUE,JULES MINIDOQUE
187,RTE,DU MAHURY (RD1)
A218,LOT,RHUMERIE
808,RTE,DE RABAN
37,RUE,PAUL AQUIOUPOU
A077,RES,LES JARDINS DU MAHURY
448,CHEM,HILAIRE
A018,LOT,LA COLLINE
166,RTE,DE SUZINI
215,ALL,DES ETOILES
9988,ALL,BLAISE CENDRARS
63,RTE,DE MONTJOLY (RD1)
86,RTE,DE REMIRE (RD2)
76,IMP,DES OEILLETS D'INDE
730,RTE,DE MONTABO (D1)
990,RUE,VERMONT POLYCARPE
A635,RES,LES ESTUDOMS
1028,ROC,DE ZEPHIR
439,RPT,GASTON MONNERVILLE
1190,RUE,CANNE A SUCRE
100,RTE,DE BADUEL
400,CHE,GRANT
1243,RUE,CHAT MARGUAY
5,AV,AUGUSTIN SAINT CYR
100,AV,SAINT DOMINIQUE
400,RUE,DE L'INDIGOTERIE
167,CHE,DU MONT SAINT MARTIN
B111,,SAINT MICHEL
465,RUE,JEAN JAURES
518,RUE,RESEDA RADJOU
75,AV,DES PLAGES
290,RLE,MOULIN A MAIS
498,RTE,DES EUCALYPTUS      LA MTA
960,RUE,MONTHYON
1094,CHE,DES PECHERS
688,RUE,GASTON  DEFFERRE
197,CHE,DE BOIS ROUGE
1110,RUE,PHILIBERT
148,RUE,DES BANCOULIERS
634,RUE,DES JACINTHES
780,RUE,JACQUOT
1176,RUE,RAPHAEL BARQUISSEAU
1022,RUE,DES MOUETTES
510,RUE,DE L EST
1055,RUE,DES PANIERS
A224,LOT,PIGNOLET DE FRESNES
692,BD,JEAN  JAURES
1261,BD,SAINT FRANCOIS
1658,IMP,YLANG YLANG
192,CHE,DU BOIS DE NATTE
1470,RUE,VOLTAIRE
45,RUE,DES ARGONAUTES
1153,ALL,DES PRIMEVERES
1967,RUE,VOLTAIRE
10,RUE,DE L ABATTOIR
340,CHE,BRUNET
1866,RUE,DES ENGAGES
246,RUE,LOUVART DE PONTLEVOYE
1023,RUE,DES MUREX
1320,RUE,SAINTE MARIE
211,RTE,DE BOIS DE NEFLES
