IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
21959,9007.0,,11179,333
21960,77.0,,11180,228
21961,890.0,,11181,182
21962,760.0,,11181,182
21963,2.0,A,11182,228
21964,9018.0,,11183,228
21965,45.0,,11184,649
21966,27.0,,11185,533
21967,9009.0,,11186,649
21968,9001.0,F,11186,649
21969,9001.0,,11187,253
21970,95.0,,11188,39
21971,92.0,,11188,39
21972,20.0,,11188,826
21973,35.0,,11189,1
21974,4.0,,11190,649
21975,270.0,,11191,1
21976,40.0,,11192,533
21977,4.0,,11193,1
21978,27.0,,11194,1
21979,35.0,T,11195,182
21980,6.0,,11196,39
21981,5291.0,,11196,826
21982,39.0,,11196,116
21983,33.0,,11197,333
21984,5.0,,11198,182
21985,575.0,,11199,333
21986,71.0,,11199,19
21987,16.0,,11199,1
21988,26.0,,11199,19
21989,28.0,,11199,1
21990,30.0,,11200,1
21991,3.0,,11201,1
21992,6.0,,11202,533
21993,1023.0,,11203,721
21994,11.0,,11204,1
21995,4.0,,11205,228
21996,9.0,,11206,39
21997,12.0,,11207,39
21998,270.0,,11208,1
21999,3.0,,11209,1
22000,1.0,,11210,685
22001,15.0,,11211,685
22002,4.0,,11212,524
22003,19.0,,11213,10
22004,7.0,,11214,16
22005,1.0,,11214,58
22006,19.0,,11214,58
22007,2.0,,11214,58
22008,20.0,,11214,58
22009,17.0,,11214,58
22010,6.0,,11214,288
22011,42.0,,11215,16
22012,40.0,,11215,16
22013,12.0,,11216,16
22014,7.0,,11217,620
22015,6.0,,11217,294
22016,68.0,,11218,4
22017,1.0,,11219,257
22018,95.0,,11220,4
22019,101.0,,11221,4
22020,55.0,,11222,4
22021,9001.0,,11223,65
22022,32.0,,11224,65
22023,12.0,B,11225,65
22024,1.0,,11226,65
22025,9.0,,11227,65
22026,519.0,,11228,271
22027,3.0,,11229,271
22028,7.0,,11230,112
22029,618.0,,11231,96
22030,4.0,,11232,121
22031,10.0,,11232,121
22032,19.0,,11232,121
22033,43.0,,11233,121
22034,16.0,,11234,13
22035,31.0,,11235,33
22036,97.0,,11236,121
22037,56.0,,11237,121
22038,47.0,,11237,121
22039,10.0,,11238,121
22040,,,11239,161
22041,4.0,B,11240,121
22042,2.0,,11241,121
22043,980.0,,11242,121
22044,12.0,,11243,125
22045,745.0,,11244,121
22046,400.0,,11245,121
22047,7.0,,11246,121
22048,1.0,,11247,121
22049,30.0,,11248,124
22050,209.0,,11249,121
22051,8.0,A,11250,190
22052,,,11251,121
22053,11.0,,11252,155
22054,15.0,B,11253,121
22055,4.0,,11254,121
22056,24.0,,11255,121
22057,719.0,,11256,121
22058,3.0,,11257,121
22059,12.0,,11258,121
22060,10.0,,11259,37
22061,11.0,,11260,33
22062,5.0,,11261,121
22063,265.0,,11262,190
22064,15.0,A,11263,33
22065,39.0,,11263,27
22066,16.0,,11263,70
22067,46.0,,11263,58
22068,10.0,,11264,33
22069,275.0,,11265,124
22070,6.0,,11266,121
22071,5953.0,,11267,75
22072,50.0,,11268,121
22073,27.0,,11269,121
22074,19.0,,11270,121
22075,121.0,,11271,121
22076,27.0,,11272,121
22077,15.0,,11273,121
22078,24.0,,11274,75
22079,64.0,,11275,112
22080,16.0,,11276,121
22081,300.0,,11277,121
22082,85.0,,11278,61
22083,11.0,,11279,50
22084,3.0,,11279,50
22085,65.0,,11280,61
22086,32.0,,11281,118
22087,16.0,,11282,68
22088,9006.0,,11283,42
22089,9011.0,,11283,42
22090,9005.0,,11283,42
22091,36.0,K,11284,119
22092,9001.0,,11285,119
22093,5075.0,,11286,107
22094,600.0,,11287,61
22095,6960.0,,11288,48
22096,775.0,,11289,118
22097,360.0,,11290,118
22098,489.0,,11290,118
22099,24.0,,11291,115
22100,260.0,,11292,61
22101,125.0,,11293,50
22102,9001.0,,11294,107
22103,440.0,,11295,107
22104,1.0,,11296,68
22105,536.0,,11297,61
22106,58.0,,11297,61
22107,751.0,,11298,107
22108,45.0,,11299,48
22109,8061.0,,11300,48
22110,6935.0,,11301,86
22111,64.0,,11302,99
22112,25.0,,11303,119
22113,4957.0,,11304,101
22114,70.0,,11305,118
22115,66.0,,11306,50
22116,10.0,,11307,115
22117,1096.0,,11308,61
22118,384.0,B,11308,61
22119,9001.0,,11309,68
22120,9002.0,,11310,115
22121,71.0,,11311,118
22122,9001.0,,11312,61
22123,181.0,,11312,61
22124,594.0,,11313,42
22125,9001.0,,11314,50
22126,736.0,,11315,107
22127,105.0,,11316,99
22128,75.0,,11317,61
22129,9.0,,11318,50
22130,16.0,,11319,107
22131,15.0,,11320,115
22132,7.0,,11320,115
22133,8.0,,11321,115
22134,47.0,,11322,107
22135,12.0,,11323,115
22136,9001.0,,11324,61
22137,24.0,,11325,50
22138,5875.0,,11326,1
22139,753.0,,11327,118
22140,7804.0,,11328,36
22141,88.0,,11329,61
22142,169.0,,11330,36
22143,57.0,,11331,61
22144,9011.0,,11332,61
22145,103.0,,11333,115
22146,499.0,,11334,8
22147,713.0,,11335,61
22148,12.0,,11335,692
22149,8.0,,11335,692
22150,3.0,,11336,68
22151,43.0,,11337,36
22152,26.0,,11338,61
22153,178.0,,11339,61
22154,22.0,,11340,50
22155,23.0,,11341,118
22156,14.0,,11342,42
22157,6459.0,,11343,68
22158,540.0,,11344,50
22159,1.0,B,11345,50
22160,2456.0,,11346,107
22161,350.0,,11347,36
22162,9001.0,,11348,119
22163,1254.0,,11349,118
22164,1.0,,11350,51
22165,9002.0,,11351,29
22166,6747.0,,11352,55
22167,16.0,,11353,124
22168,226.0,,11354,23
22169,6.0,,11355,55
22170,7.0,,11355,52
22171,39.0,,11355,101
22172,17.0,,11356,72
22173,3.0,,11357,12
22174,5216.0,,11358,81
22175,42.0,,11359,140
22176,21.0,,11359,70
22177,5.0,,11360,64
22178,6.0,,11361,11
22179,5324.0,,11362,11
22180,5307.0,,11362,11
22181,5635.0,,11363,31
22182,166.0,,11364,23
22183,90.0,,11365,138
22184,20.0,,11366,67
22185,12.0,,11367,51
22186,3.0,B,11368,4
22187,9001.0,,11369,23
22188,85.0,,11370,106
22189,9.0,,11371,73
22190,14.0,,11372,83
22191,511.0,A,11373,64
22192,99.0,,11374,106
22193,66.0,,11375,4
22194,35.0,,11376,121
22195,6112.0,,11377,12
22196,8.0,,11378,55
22197,6030.0,,11379,138
22198,522.0,,11380,148
22199,5107.0,,11381,26
22200,9019.0,,11382,110
22201,17.0,,11383,82
22202,45.0,,11384,148
22203,388.0,,11385,116
22204,,,11386,62
22205,30.0,,11387,126
22206,184.0,,11388,137
22207,85.0,,11389,126
22208,36.0,,11390,137
22209,500.0,,11391,129
22210,122.0,,11391,129
22211,345.0,,11391,129
22212,411.0,,11391,129
22213,9001.0,,11392,137
22214,9001.0,,11393,98
22215,253.0,,11394,126
22216,2.0,,11395,137
22217,14.0,,11396,137
22218,706.0,,11397,129
22219,77.0,,11397,129
22220,352.0,,11397,129
22221,200.0,,11398,129
22222,293.0,,11399,144
22223,245.0,,11400,144
22224,1557.0,,11401,129
22225,99.0,,11402,98
22226,330.0,,11403,62
22227,,,11404,62
22228,2.0,,11405,98
22229,65.0,,11406,137
22230,741.0,,11407,137
22231,195.0,,11408,137
22232,9001.0,,11409,144
22233,325.0,,11410,126
22234,9010.0,,11411,153
22235,70.0,,11412,153
22236,216.0,,11413,137
22237,162.0,,11413,137
22238,9001.0,,11414,153
22239,9005.0,,11415,137
22240,27.0,,11416,126
22241,11.0,,11417,126
22242,4.0,,11418,153
22243,60.0,,11419,137
22244,555.0,,11420,126
22245,311.0,,11420,126
22246,9001.0,,11421,62
22247,9001.0,,11422,144
22248,220.0,,11423,129
22249,160.0,,11424,144
22250,9001.0,,11425,137
22251,88.0,,11426,129
22252,389.0,,11426,129
22253,25.0,,11427,129
22254,100.0,,11428,129
22255,150.0,,11428,129
22256,180.0,,11428,129
22257,9001.0,,11429,129
22258,615.0,,11430,129
22259,519.0,,11430,129
22260,26.0,,11431,137
22261,18.0,,11431,24
22262,12.0,,11431,24
22263,70.0,,11432,62
22264,9001.0,,11433,129
22265,40.0,,11434,129
22266,235.0,,11435,126
22267,117.0,,11435,126
22268,9060.0,,11436,129
22269,1219.0,,11437,129
22270,179.0,,11437,129
22271,534.0,,11437,129
22272,53.0,,11438,129
22273,185.0,,11439,62
22274,235.0,,11440,62
22275,11.0,,11441,129
22276,654.0,,11441,129
22277,11.0,C,11441,129
22278,595.0,,11441,129
22279,610.0,,11442,129
22280,455.0,,11442,129
22281,9001.0,,11443,126
22282,289.0,,11444,126
22283,567.0,,11444,126
22284,402.0,,11444,126
22285,345.0,,11444,126
22286,325.0,,11444,126
22287,164.0,,11444,126
22288,144.0,,11445,126
22289,5001.0,F,11446,144
22290,9001.0,,11447,153
22291,12.0,,11448,137
22292,289.0,,11449,137
22293,220.0,,11450,126
22294,453.0,,11450,126
22295,95.0,A,11451,137
22296,9001.0,,11452,144
22297,77.0,,11453,144
22298,2.0,,11453,144
22299,255.0,,11454,126
22300,9001.0,,11455,62
22301,8.0,,11456,126
22302,26.0,,11456,85
22303,9001.0,,11457,129
22304,177.0,,11458,137
22305,226.0,,11458,137
22306,1.0,,11459,137
22307,220.0,,11460,126
22308,9001.0,,11461,137
22309,114.0,,11462,62
22310,22.0,,11463,126
22311,9001.0,,11464,98
22312,23.0,,11465,137
22313,6.0,,11466,137
22314,2.0,,11466,549
22315,117.0,,11467,137
22316,2.0,,11468,137
22317,99.0,,11469,129
22318,200.0,,11470,129
22319,267.0,,11471,137
22320,9015.0,,11472,137
22321,307.0,,11472,137
22322,9001.0,,11473,153
22323,5001.0,F,11473,153
22324,17.0,,11474,137
22325,159.0,,11475,103
22326,9011.0,,11476,129
22327,11.0,,11477,126
22328,14.0,,11478,137
22329,49.0,,11479,62
22330,61.0,,11480,137
22331,1516.0,A,11481,137
22332,7.0,,11482,137
22333,19.0,B,11482,137
22334,9007.0,,11483,137
22335,53.0,,11484,137
22336,1121.0,,11485,126
22337,156.0,,11486,137
22338,272.0,,11487,137
22339,1416.0,,11488,126
22340,1648.0,,11489,137
22341,627.0,,11489,137
22342,367.0,,11490,126
22343,123.0,,11491,129
22344,730.0,,11492,129
22345,199.0,,11492,129
22346,59.0,,11493,126
22347,1865.0,,11494,137
22348,1628.0,,11494,137
22349,216.0,,11495,137
22350,232.0,,11496,129
22351,235.0,,11497,137
22352,210.0,,11497,9
22353,430.0,,11498,137
22354,284.0,,11498,137
22355,138.0,,11498,137
22356,527.0,,11498,137
22357,10.0,,11499,137
22358,18.0,,11500,103
22359,4.0,,11501,137
22360,6.0,,11501,137
22361,86.0,,11502,126
22362,9001.0,,11503,62
22363,199.0,,11504,137
22364,549.0,,11505,129
22365,412.0,,11506,129
22366,40.0,,11507,137
22367,12.0,,11507,137
22368,18.0,B,11507,55
22369,47.0,,11508,126
22370,6.0,,11509,144
22371,130.0,,11510,129
22372,9001.0,,11511,98
22373,152.0,S,11512,137
22374,70.0,,11513,137
22375,189.0,,11514,62
22376,35.0,,11514,477
22377,209.0,,11515,137
22378,9025.0,,11516,129
22379,49.0,,11517,126
22380,14.0,,11518,137
22381,19.0,B,11518,33
22382,706.0,,11519,98
22383,4.0,,11520,126
22384,128.0,,11520,9
22385,16.0,,11520,323
22386,15.0,,11520,219
22387,1.0,,11520,219
22388,18.0,,11521,137
22389,2.0,,11521,137
22390,9001.0,,11522,98
22391,305.0,,11523,126
22392,57.0,,11524,137
22393,52.0,,11524,137
22394,22.0,,11525,137
22395,51.0,,11526,126
22396,175.0,,11527,137
22397,3.0,,11528,137
22398,9.0,,11529,137
22399,36.0,,11530,137
22400,17.0,,11531,137
22401,196.0,,11532,129
22402,169.0,,11533,129
22403,55.0,,11534,129
22404,25.0,,11534,234
22405,27.0,,11534,234
22406,33.0,,11534,234
22407,35.0,,11534,234
22408,9.0,,11534,234
22409,21.0,,11534,234
22410,141.0,,11535,98
22411,,,11536,62
22412,1.0,,11537,137
22413,130.0,,11538,129
22414,50.0,,11539,129
22415,65.0,,11540,129
22416,30.0,,11541,137
22417,9003.0,,11542,137
22418,110.0,,11543,137
22419,84.0,,11543,137
22420,414.0,,11544,144
22421,200.0,,11545,62
22422,125.0,,11546,126
22423,93.0,B,11547,137
22424,20.0,,11548,126
22425,4.0,,11548,126
22426,76.0,,11549,137
22427,41.0,,11550,137
22428,153.0,,11551,137
22429,20.0,,11552,137
22430,5.0,,11553,126
22431,24.0,,11554,98
22432,12.0,,11555,126
22433,3.0,,11556,137
22434,3.0,,11557,126
22435,94.0,,11558,62
22436,,,11559,144
22437,425.0,D,11560,126
22438,425.0,A,11560,126
22439,8.0,,11561,126
22440,3.0,,11562,137
22441,218.0,,11563,126
22442,1.0,,11564,137
22443,19.0,,11565,137
22444,19.0,,11566,137
22445,5.0,,11567,137
22446,4.0,,11567,116
22447,21.0,,11568,137
22448,9001.0,,11569,137
22449,1.0,,11570,137
22450,23.0,,11571,137
22451,576.0,,11572,137
22452,8.0,,11573,137
22453,9001.0,,11574,98
22454,61.0,,11575,137
22455,200.0,,11575,137
22456,36.0,,11576,137
22457,13.0,,11577,137
22458,1.0,,11578,126
22459,35.0,,11579,137
22460,9001.0,,11580,98
22461,24.0,,11581,137
22462,9010.0,,11582,62
22463,9001.0,,11583,144
22464,9.0,,11584,137
22465,37.0,,11585,126
22466,58.0,,11586,126
22467,29.0,,11586,69
22468,1133.0,,11587,126
22469,210.0,,11588,126
22470,71.0,,11588,126
22471,10.0,,11589,144
22472,68.0,,11590,62
22473,809.0,,11591,137
22474,57.0,,11592,137
22475,261.0,,11593,129
22476,197.0,,11594,137
22477,130.0,,11595,144
22478,126.0,,11596,144
22479,43.0,,11597,126
22480,9001.0,,11598,98
22481,10.0,,11599,126
22482,257.0,,11600,137
22483,205.0,,11600,137
22484,18.0,,11601,137
22485,23.0,,11602,137
22486,5001.0,F,11603,62
22487,52.0,,11604,129
22488,158.0,,11605,126
22489,9002.0,,11606,137
22490,51.0,,11607,98
22491,9001.0,,11608,126
22492,14.0,,11609,137
22493,2106.0,,11610,126
22494,57.0,,11611,137
22495,311.0,,11612,137
22496,5.0,,11613,137
22497,164.0,,11614,137
22498,949.0,,11615,137
22499,91.0,,11616,126
22500,656.0,,11617,137
22501,69.0,,11618,137
22502,108.0,,11619,137
22503,1.0,,11620,126
22504,2.0,,11621,126
22505,25.0,,11622,137
22506,5.0,,11623,137
22507,381.0,,11624,137
22508,35.0,,11625,137
22509,860.0,,11626,137
22510,19.0,,11627,137
22511,9001.0,,11628,137
22512,15.0,,11629,137
22513,89.0,,11630,137
22514,91.0,,11631,126
22515,138.0,,11632,129
22516,26.0,,11633,137
22517,497.0,,11634,126
22518,166.0,,11635,137
22519,12.0,,11636,137
22520,42.0,,11637,137
22521,,,11638,62
22522,31.0,,11639,137
22523,9002.0,,11640,137
22524,30.0,,11641,137
22525,6.0,,11642,137
22526,5001.0,,11643,137
22527,9100.0,,11644,137
22528,621.0,,11645,137
22529,75.0,,11646,98
22530,9500.0,,11647,34
22531,271.0,,11648,9
22532,1390.0,,11648,9
22533,1388.0,,11648,9
22534,15.0,,11649,70
22535,41.0,,11650,123
22536,9717.0,,11651,16
22537,9710.0,,11651,16
22538,9.0,,11652,69
22539,9100.0,,11653,112
22540,9.0,,11654,69
22541,9100.0,,11655,16
22542,14.0,,11655,16
22543,9001.0,,11655,16
22544,9500.0,,11655,16
22545,5.0,,11655,16
22546,129.0,,11656,71
22547,71.0,,11657,9
22548,8.0,,11658,123
22549,83.0,,11659,69
22550,31.0,,11660,69
22551,39.0,,11660,69
22552,3.0,,11661,112
22553,20.0,,11661,112
22554,49.0,,11662,123
22555,8.0,,11662,46
22556,25.0,,11662,46
22557,237.0,,11663,123
22558,341.0,,11663,123
22559,357.0,,11663,123
22560,785.0,,11663,123
22561,939.0,,11663,90
22562,6030.0,,11664,112
22563,30.0,,11664,112
22564,117.0,,11664,112
22565,6.0,,11664,112
22566,4.0,,11664,112
22567,9.0,,11665,130
22568,378.0,B,11666,123
22569,328.0,,11667,123
22570,484.0,,11667,123
22571,199.0,,11667,123
22572,513.0,,11667,123
22573,9300.0,,11667,123
22574,22.0,,11667,123
22575,183.0,,11668,9
22576,164.0,,11668,9
22577,611.0,,11668,9
22578,34.0,,11669,69
22579,730.0,,11670,34
22580,231.0,,11671,123
22581,38.0,,11671,123
22582,80.0,,11671,123
22583,5.0,,11672,70
22584,5451.0,,11672,70
22585,3.0,,11672,70
22586,325.0,,11673,34
22587,238.0,,11673,34
22588,9010.0,,11674,112
22589,205.0,,11675,34
22590,74.0,,11676,112
22591,16.0,,11677,34
22592,4774.0,,11678,123
22593,3915.0,,11678,123
22594,13.0,,11679,69
22595,24.0,,11679,69
22596,36.0,,11679,69
22597,26.0,,11679,607
22598,1541.0,,11680,112
22599,326.0,,11681,123
22600,143.0,,11682,112
22601,231.0,,11683,123
22602,26.0,,11684,69
22603,111.0,,11685,69
22604,63.0,,11686,100
22605,120.0,,11687,69
22606,9.0,,11687,70
22607,11.0,,11688,69
22608,5.0,,11688,69
22609,185.0,,11689,19
22610,558.0,,11689,19
22611,5.0,,11690,112
22612,9001.0,,11690,112
22613,30.0,,11691,69
22614,58.0,,11691,69
22615,62.0,,11691,69
22616,48.0,,11691,69
22617,70.0,,11691,69
22618,76.0,,11692,123
22619,141.0,,11693,90
22620,26.0,,11694,49
22621,10.0,,11695,34
22622,5001.0,F,11695,34
22623,5278.0,,11696,53
22624,4.0,,11697,123
22625,36.0,,11697,123
22626,4.0,,11698,69
22627,25.0,,11699,123
22628,6.0,B,11700,130
22629,195.0,,11701,71
22630,590.0,,11702,123
22631,89.0,,11703,19
22632,179.0,,11704,71
22633,380.0,A,11705,90
22634,230.0,,11706,47
22635,490.0,,11707,34
22636,339.0,,11708,90
22637,85.0,,11708,90
22638,1.0,,11709,123
22639,125.0,,11710,9
22640,458.0,,11710,9
22641,7.0,,11711,69
22642,360.0,,11712,47
22643,13.0,,11713,70
22644,9001.0,,11714,91
22645,268.0,,11715,71
22646,218.0,C,11715,71
22647,87.0,,11716,71
22648,11.0,,11717,69
22649,13.0,,11717,69
22650,18.0,,11717,69
22651,38.0,,11718,9
22652,5207.0,,11719,132
22653,760.0,,11720,123
22654,613.0,,11720,123
22655,173.0,,11721,71
22656,5.0,,11722,9
22657,54.0,,11722,113
22658,184.0,,11723,131
22659,20.0,,11724,91
22660,1.0,B,11725,16
22661,775.0,,11726,71
22662,727.0,,11726,71
22663,749.0,,11726,71
22664,649.0,,11726,71
22665,612.0,,11726,71
22666,16.0,,11727,71
22667,9102.0,,11728,19
22668,7.0,,11729,69
22669,11.0,,11729,69
22670,9.0,,11729,69
22671,8.0,,11730,34
22672,74.0,,11731,123
22673,6060.0,,11732,70
22674,5.0,,11733,69
22675,9100.0,,11734,123
22676,307.0,,11735,90
22677,105.0,,11736,90
22678,12.0,,11737,70
22679,9005.0,,11738,70
22680,9238.0,,11738,70
22681,32.0,B,11739,130
22682,6.0,,11740,19
22683,570.0,,11741,16
22684,9613.0,,11742,69
22685,27.0,,11743,9
22686,43.0,,11743,9
22687,25.0,,11743,9
22688,819.0,,11744,19
22689,610.0,,11745,70
22690,11.0,,11746,34
22691,9003.0,,11746,34
22692,5.0,,11746,34
22693,272.0,,11747,123
22694,2.0,,11748,127
22695,276.0,,11749,71
22696,332.0,,11749,71
22697,9203.0,,11750,70
22698,9100.0,,11751,112
22699,111.0,,11752,123
22700,1065.0,,11753,9
22701,2.0,,11754,16
22702,25.0,,11755,69
22703,12.0,,11756,69
22704,14.0,,11756,69
22705,6.0,,11757,69
22706,9500.0,,11758,16
22707,9200.0,,11759,70
22708,9201.0,,11759,70
22709,248.0,,11760,54
22710,184.0,,11761,69
22711,340.0,,11762,71
22712,150.0,,11762,71
22713,9001.0,,11763,71
22714,60.0,,11764,69
22715,51.0,,11764,69
22716,9200.0,A,11765,70
22717,1970.0,,11766,70
22718,9001.0,,11767,71
22719,9002.0,,11767,71
22720,111.0,,11768,53
22721,66.0,,11768,69
22722,2218.0,,11769,69
22723,2228.0,,11769,69
22724,9205.0,,11770,69
22725,9005.0,,11770,112
22726,2.0,,11771,70
22727,4.0,,11772,127
22728,9999.0,,11773,71
22729,78.0,,11774,123
22730,9001.0,,11775,112
22731,5.0,,11776,69
22732,14.0,,11777,69
22733,28.0,,11778,69
22734,139.0,,11779,16
22735,9001.0,,11780,123
22736,332.0,,11781,19
22737,480.0,,11782,9
22738,112.0,,11783,69
22739,347.0,,11784,54
22740,4.0,,11785,69
22741,191.0,,11786,69
22742,41.0,B,11787,69
22743,87.0,,11787,69
22744,5.0,,11788,69
22745,9100.0,,11789,34
22746,14.0,,11790,19
22747,3.0,,11791,130
22748,162.0,,11792,69
22749,352.0,,11793,69
22750,9004.0,,11794,69
22751,1.0,,11794,69
22752,10.0,,11794,112
22753,1.0,,11795,34
22754,66.0,,11796,71
22755,7.0,,11797,47
22756,9.0,,11798,34
22757,1399.0,,11799,123
22758,150.0,,11800,123
22759,7.0,,11801,69
22760,15.0,,11802,123
22761,285.0,,11803,123
22762,487.0,,11803,123
22763,252.0,,11803,123
22764,5.0,,11804,47
22765,9000.0,,11805,123
22766,102.0,,11806,123
22767,22.0,,11807,47
22768,268.0,,11808,53
22769,18.0,A,11809,49
22770,17.0,,11810,69
22771,3.0,,11811,69
22772,24.0,,11811,69
22773,2.0,,11812,9
22774,5441.0,,11813,70
22775,9005.0,,11814,112
22776,2.0,,11815,9
22777,57.0,,11816,34
22778,5.0,,11817,91
22779,5.0,,11818,71
22780,24.0,,11819,43
22781,44.0,,11819,16
22782,44.0,,11819,22
22783,32.0,T,11819,22
22784,36.0,,11819,16
22785,5.0,,11819,16
22786,5.0,,11819,111
22787,14.0,,11819,111
22788,10.0,,11820,69
22789,8.0,,11821,47
22790,9200.0,,11822,69
22791,305.0,,11823,9
22792,24.0,,11824,69
22793,12.0,B,11824,69
22794,18.0,,11824,69
22795,161.0,,11825,49
22796,320.0,,11826,9
22797,7.0,,11827,54
22798,12.0,,11828,69
22799,9.0,,11829,123
22800,123.0,,11830,123
22801,22.0,,11831,19
22802,4.0,,11832,69
22803,9.0,,11833,47
22804,305.0,J,11834,130
22805,336.0,,11835,69
22806,9100.0,,11836,70
22807,11.0,,11837,69
22808,6.0,,11838,112
22809,4.0,,11839,16
22810,29.0,,11840,69
22811,20.0,,11841,69
22812,351.0,,11842,9
22813,33.0,,11843,19
22814,120.0,,11843,19
22815,251.0,,11844,123
22816,38.0,,11845,123
22817,10.0,,11845,112
22818,464.0,,11846,90
22819,46.0,,11847,69
22820,6.0,,11848,70
22821,375.0,,11849,69
22822,722.0,B,11850,9
22823,13.0,,11851,17
22824,173.0,,11852,9
22825,75.0,,11853,70
22826,1.0,,11854,69
22827,5.0,,11855,54
22828,45.0,,11856,123
22829,31.0,,11857,16
22830,3.0,,11858,19
22831,9001.0,,11859,112
22832,85.0,,11860,19
22833,1.0,,11861,112
22834,2.0,,11862,69
22835,9001.0,,11863,69
22836,11.0,,11864,9
22837,2.0,,11865,49
22838,799.0,,11866,69
22839,2.0,T,11867,69
22840,410.0,,11868,71
22841,116.0,,11869,71
22842,9107.0,,11870,47
22843,182.0,A,11871,90
22844,57.0,,11872,31
22845,43.0,,11873,7
22846,85.0,,11874,31
22847,71.0,,11875,7
22848,31.0,B,11875,7
22849,1253.0,,11875,7
22850,3.0,,11876,7
22851,4.0,,11877,7
22852,5.0,,11877,7
22853,1171.0,,11878,7
22854,100.0,,11879,7
22855,11.0,,11880,7
22856,7.0,,11881,7
22857,4.0,,11881,7
22858,5.0,,11881,7
22859,2.0,,11881,7
22860,6730.0,,11882,17
22861,6215.0,,11882,17
22862,272.0,,11883,129
22863,173.0,,11884,129
22864,2.0,,11885,81
22865,911.0,,11886,129
22866,32.0,,11887,7
22867,77.0,A,11887,7
22868,10.0,,11887,7
22869,42.0,,11888,88
22870,7.0,,11889,16
22871,145.0,,11890,31
22872,4.0,,11891,7
22873,336.0,C,11892,129
22874,284.0,,11893,31
22875,166.0,,11894,7
22876,193.0,,11894,7
22877,16.0,,11895,7
22878,20.0,,11896,7
22879,66.0,,11896,7
22880,358.0,,11897,141
22881,4.0,,11898,7
22882,15.0,,11899,7
22883,17.0,,11899,7
22884,17.0,,11900,7
22885,84.0,,11901,122
22886,2.0,B,11902,7
22887,90.0,,11903,7
22888,9001.0,,11904,92
22889,125.0,,11905,7
22890,156.0,A,11906,7
22891,179.0,,11906,7
22892,92.0,B,11906,7
22893,13.0,,11907,7
22894,14.0,,11908,7
22895,2061.0,,11909,31
22896,1.0,,11910,7
22897,353.0,,11911,129
22898,6.0,,11912,7
22899,1.0,,11912,7
22900,2015.0,,11913,4
22901,3.0,,11914,7
22902,66.0,,11914,7
22903,10.0,,11915,7
22904,1.0,B,11916,7
22905,60.0,,11917,43
22906,22.0,,11918,7
22907,9999.0,F,11919,7
22908,9001.0,,11920,92
22909,674.0,,11921,31
22910,277.0,,11922,129
22911,12.0,,11922,78
22912,6.0,,11922,78
22913,80.0,,11923,31
22914,4.0,,11924,7
22915,24.0,,11925,7
22916,36.0,,11926,7
22917,93.0,,11927,17
22918,72.0,,11928,80
22919,72.0,,11929,31
22920,1.0,,11930,7
22921,25.0,,11931,31
22922,6776.0,F,11932,4
22923,17.0,,11933,7
22924,14.0,B,11934,16
22925,11.0,,11935,80
22926,33.0,,11936,7
22927,68.0,,11937,7
22928,200.0,B,11938,7
22929,9.0,,11939,7
22930,543.0,,11940,129
22931,59.0,,11941,31
22932,44.0,,11942,7
22933,2236.0,,11943,7
22934,8.0,A,11943,7
22935,37.0,,11944,7
22936,8.0,,11945,7
22937,79.0,,11946,7
22938,1.0,,11947,7
22939,2.0,,11948,7
22940,15.0,,11949,7
22941,56.0,,11950,81
22942,588.0,,11951,7
22943,12.0,,11952,7
22944,140.0,,11953,129
22945,39.0,B,11954,7
22946,5.0,,11954,115
22947,65.0,,11955,92
22948,2.0,,11956,7
22949,15.0,,11957,7
22950,4.0,,11958,7
22951,19.0,,11959,7
22952,8.0,,11960,7
22953,4.0,,11961,31
22954,9.0,,11962,7
22955,2.0,,11963,7
22956,120.0,,11964,39
22957,14.0,,11965,7
22958,285.0,,11966,147
22959,9.0,,11967,3
22960,768.0,B,11968,54
22961,134.0,,11969,3
22962,9032.0,F,11970,89
22963,55.0,,11971,65
22964,648.0,,11972,132
22965,250.0,,11973,133
22966,987.0,,11974,54
22967,203.0,,11975,132
22968,45.0,,11976,89
22969,70.0,,11977,3
22970,2.0,,11978,54
22971,33.0,,11979,89
22972,36.0,,11980,3
22973,5523.0,F,11981,144
22974,42.0,,11982,118
22975,9003.0,,11983,54
22976,100.0,,11984,3
22977,3.0,B,11985,54
22978,236.0,,11986,89
22979,2.0,,11987,89
22980,68.0,,11988,3
22981,124.0,,11989,35
22982,396.0,,11990,35
22983,174.0,,11990,35
22984,600.0,,11991,54
22985,13.0,,11992,54
22986,51.0,,11993,3
22987,58.0,,11994,35
22988,381.0,,11995,35
22989,38.0,,11996,35
22990,75.0,,11997,74
22991,45.0,,11998,35
22992,155.0,,11998,35
22993,9033.0,,11999,89
22994,5373.0,,12000,9
22995,63.0,,12001,35
22996,21.0,,12002,132
22997,355.0,,12003,54
22998,9001.0,,12004,35
22999,116.0,,12005,35
23000,26.0,,12006,3
23001,52.0,,12007,65
23002,1075.0,,12008,3
23003,5.0,,12009,54
23004,19.0,,12010,89
23005,14.0,I,12011,87
23006,11.0,,12012,87
23007,309.0,,12012,87
23008,7.0,A,12013,56
23009,5083.0,,12014,136
23010,5082.0,,12014,136
23011,8331.0,,12015,137
23012,5879.0,F,12016,150
23013,15.0,,12017,8
23014,12.0,,12018,87
23015,61.0,,12019,137
