CodeCommune,NomCommune,CodePostal
83,MORNAS,84550
69,MALAUCENE,84340
12,BEAUMES-DE-VENISE,84190
37,CHATEAUNEUF-DU-PAPE,84230
127,SERIGNAN-DU-COMTAT,84830
191,ROCHE SUR YON (LA),85000
262,SAINT-PHILBERT-DE-BOUAINE,85660
84,ESSARTS EN BOCAGE,85140
146,MONTAIGU-VENDEE,85600
51,CHANTONNAY,85110
38,BROUZILS (LES),85260
190,ROCHESERVIERE,85620
215,SAINT-FULGENT,85250
109,HERBIERS (LES),85500
151,MORTAGNE-SUR-SEVRE,85290
92,FONTENAY-LE-COMTE,85200
128,LUCON,85400
1,AIGUILLON-SUR-MER (L ),85460
127,LONGEVILLE-SUR-MER,85560
288,TALMONT-SAINT-HILAIRE,85440
35,BRETIGNOLLES-SUR-MER,85470
226,SAINT-HILAIRE-DE-RIEZ,85270
194,SABLES-D'OLONNE (LES),85100
194,SABLES-D'OLONNE (LES),85180
222,SAINT-GILLES-CROIX-DE-VIE,85800
307,FAUTE-SUR-MER (LA),85460
294,TRANCHE-SUR-MER (LA),85360
114,JARD-SUR-MER,85520
194,SABLES-D'OLONNE (LES),85340
278,SAINT-VINCENT-SUR-JARD,85520
298,VAIRE,85150
152,LES ACHARDS,85150
47,CHALLANS,85300
18,BEAUVOIR-SUR-MER,85230
163,NOIRMOUTIER-EN-L'ILE,85330
234,SAINT-JEAN-DE-MONTS,85160
164,NOTRE-DAME-DE-MONTS,85690
11,BARBATRE,85630
12,BARRE-DE-MONTS (LA),85550
194,POITIERS,86000
62,CHASSENEUIL-DU-POITOU,86360
157,MIGNALOUX-BEAUVOIR,86550
100,FONTAINE-LE-COMTE,86240
41,BUXEROLLES,86180
66,CHATELLERAULT,86100
207,LA ROCHE POSAY,86270
34,BOURESSE,86410
70,CHAUVIGNY,86300
75,ISLE,87170
85,LIMOGES,87000
85,LIMOGES,87100
187,ST YRIEIX LA PERCHE,87500
161,ST-LEONARD-DE-NOBLAT,87400
14,BESSINES-SUR-GARTEMPE,87250
85,LIMOGES,87280
50,COUZEIX,87270
209,GOLBEY,88190
160,EPINAL,88000
225,HADOL,88220
126,DARNIEULLES,88390
516,VITTEL,88800
465,CAPAVENIR VOSGES,88150
122,DAMAS-ET-BETTEGNEY,88270
87,CHANTRAINE,88000
132,DEYVILLERS,88000
273,LONGCHAMP,88000
114,CONTREXEVILLE,88140
304,MIRECOURT,88500
321,NEUFCHATEAU,88300
101,CHENIMENIL,88460
347,PIERREFITTE,88270
178,LES FORGES,88390
201,GIRANCOURT,88390
270,LIFFOL-LE-GRAND,88350
262,LAVELINE-DEVANT-BRUYERES,88600
367,RAMBERVILLERS,88700
253,JEUXEY,88000
181,FRAIZE,88230
349,PLAINFAING,88230
372,RAON L ETAPE,88110
531,XONRUPT-LONGEMER,88400
196,GERARDMER,88400
341,PAIR-ET-GRANDRUPT,88100
413,SAINT DIE DES VOSGES,88100
424,SAINTE-MARGUERITE,88100
445,SAULCY-SUR-MEURTHE,88580
319,MOYENMOUTIER,88420
198,GERBEPAL,88430
177,LA FORGE,88530
500,VENTRON,88310
81,BUSSANG,88540
75,LA BRESSE,88250
383,REMIREMONT,88200
369,RAMONCHAMP,88160
408,RUPT-SUR-MOSELLE,88360
429,SAINT-NABORD,88200
468,LE THILLOT,88160
486,VAGNEY,88120
442,SAPOIS,88120
116,CORNIMONT,88310
415,ST-ETIENNE-LES-REMIREMONT,88200
358,POUXEUX,88550
24,AUXERRE,89000
346,ST GEORGES SUR BAULCHE,89000
418,TONNERRE,89700
102,CHEVANNES,89240
438,VENOY,89290
267,MONTREAL,89420
25,AVALLON,89200
464,VILLENEUVE SUR YONNE,89500
287,PARON,89100
338,ST CLEMENT,89100
387,SENS,89100
380,SAVIGNY SUR CLAIRIS,89150
370,ST VALERIEN,89150
239,MALAY LE GRAND,89100
414,THORIGNY-SUR-OREUSE,89260
100,CHEROY,89690
10,BELFORT,90000
75,OFFEMONT,90300
9,BEAUCOURT,90500
86,BONDOUFLE,91070
174,CORBEIL ESSONNES,91100
97,BOUSSY-SAINT-ANTOINE,91800
114,BRUNOY,91800
228,EVRY-COURCOURONNES,91000
225,ETIOLLES,91450
386,MENNECY,91540
659,VILLABE,91100
691,YERRES,91330
179,COUDRAY-MONTCEAUX (LE),91830
45,BALLANCOURT-SUR-ESSONNE,91610
573,SAINT-PIERRE-DU-PERRAY,91280
201,DRAVEIL,91210
631,VARENNES-JARCY,91480
191,CROSNE,91560
421,MONTGERON,91230
600,SOISY-SUR-SEINE,91450
657,VIGNEUX SUR SEINE,91270
244,FONTENAY-LE-VICOMTE,91540
553,SAINT-GERMAIN-LES-CORBEIL,91250
340,LISSES,91090
577,SAINTRY-SUR-SEINE,91250
521,RIS-ORANGIS,91130
649,VERT LE PETIT,91710
215,EPINAY-SOUS-SENART,91860
514,QUINCY-SOUS-SENART,91480
228,EVRY-COURCOURONNES,91080
468,ORMOY,91540
617,TIGERY,91250
135,CHAMPCUEIL,91750
648,VERT LE GRAND,91810
589,SAVIGNY-SUR-ORGE,91600
27,ATHIS MONS,91200
326,JUVISY SUR ORGE,91260
549,SAINTE-GENEVIEVE-DES-BOIS,91700
345,LONGJUMEAU,91160
377,MASSY,91300
432,MORANGIS,91420
689,WISSOUS,91320
161,CHILLY MAZARIN,91380
587,SAULX-LES-CHARTREUX,91160
44,BALLAINVILLIERS,91160
687,VIRY CHATILLON,91170
685,VILLIERS-SUR-ORGE,91700
434,MORSANG-SUR-ORGE,91390
286,GRIGNY,91350
667,VILLEMOISSON-S-ORGE,91360
479,PARAY-VIEILLE-POSTE,91550
216,EPINAY SUR ORGE,91360
136,CHAMPLAN,91160
235,FLEURY-MEROGIS,91700
570,SAINT-MICHEL-SUR-ORGE,91240
425,MONTLHERY,91310
339,LINAS,91310
103,BRETIGNY SUR ORGE,91220
156,CHEPTAINVILLE,91630
21,ARPAJON,91290
579,SAINT-VRAIN,91770
207,EGLY,91520
347,LONGPONT-SUR-ORGE,91310
457,LA NORVILLE,91290
115,BRUYERES-LE-CHATEL,91680
552,SAINT-GERMAIN-LES-ARPAJON,91180
461,OLLAINVILLE,91340
333,LEUVILLE-SUR-ORGE,91310
494,LE PLESSIS PATE,91220
332,LEUDEVILLE,91630
376,MAROLLES-EN-HUREPOIX,91630
223,ETAMPES,91150
99,BOUTIGNY-SUR-ESSONNE,91820
85,BOISSY-SOUS-SAINT-YON,91790
469,ORMOY-LA-RIVIERE,91150
226,ETRECHY,91580
599,SOISY-SUR-ECOLE,91840
200,DOURDAN,91410
533,SACLAS,91690
405,MILLY-LA-FORET,91490
511,PUSSAY,91740
525,ROINVILLE-SOUS-DOURDAN,91410
47,BAULNE,91590
175,CORBREUSE,91410
232,FERTE-ALAIS (LA),91590
129,CERNY,91590
433,MORIGNY-CHAMPIGNY,91150
293,GUIGNEVILLE,91590
330,LARDY,91510
198,D   HUISON LONGUEVILLE,91590
95,BOURAY-SUR-JUINE,91850
180,COURANCES,91490
105,BREUILLET,91650
109,BRIERES-LES-SCELLES,91150
359,MAISSE,91720
630,VAL-SAINT-GERMAIN (LE),91530
546,SAINT-CYR-SOUS-DOURDAN,91410
315,ITTEVILLE,91760
581,SAINT-YON,91650
132,CHAMARANDE,91730
639,VAYRES-SUR-ESSONNE,91820
80,BOISSY-LE-CUTTE,91590
671,VILLENEUVE-SUR-AUVERS,91580
17,ANGERVILLIERS,91470
16,ANGERVILLE,91670
363,MARCOUSSIS,91460
111,BRIIS-SOUS-FORGES,91640
471,ORSAY,91400
272,GIF SUR YVETTE,91190
477,PALAISEAU,91120
249,FORGES-LES-BAINS,91470
692,LES ULIS,91940
64,BIEVRES,91570
458,NOZAY,91620
122,BURES SUR YVETTE,91440
338,LIMOURS,91470
312,IGNY,91430
645,VERRIERES LE BUISSON,91370
665,VILLE-DU-BOIS (LA),91620
661,VILLEBON SUR YVETTE,91140
634,VAUGRIGNEUSE,91640
274,GOMETZ-LA-VILLE,91400
679,VILLIERS-LE-BACLE,91190
275,GOMETZ-LE-CHATEL,91940
666,VILLEJUST,91140
560,SAINT-JEAN-DE-BEAUREGARD,91940
534,SACLAY,91400
62,PUTEAUX,92800
63,RUEIL-MALMAISON,92500
73,SURESNES,92150
50,NANTERRE,92000
26,COURBEVOIE,92400
9,BOIS-COLOMBES,92270
35,LA GARENNE-COLOMBES,92250
4,ASNIERES-SUR-SEINE,92600
36,GENNEVILLIERS,92230
25,COLOMBES,92700
78,VILLENEUVE-LA-GARENNE,92390
44,LEVALLOIS-PERRET,92300
24,CLICHY,92110
51,NEUILLY-SUR-SEINE,92200
12,BOULOGNE-BILLANCOURT,92100
76,VAUCRESSON,92420
33,GARCHES,92380
64,SAINT-CLOUD,92210
48,MEUDON,92360
72,SEVRES,92310
12,BOULOGNE-BILLANCOURT,75016
48,MEUDON,92190
77,VILLE-D'AVRAY,92410
22,CHAVILLE,92370
19,CHATENAY-MALABRY,92290
14,BOURG-LA-REINE,92340
40,ISSY-LES-MOULINEAUX,92130
49,MONTROUGE,92120
32,FONTENAY-AUX-ROSES,92260
23,CLAMART,92140
2,ANTONY,92160
75,VANVES,92170
71,SCEAUX,92330
60,LE PLESSIS-ROBINSON,92350
20,CHATILLON,92320
7,BAGNEUX,92220
46,MALAKOFF,92240
61,LE PRE-SAINT-GERVAIS,93310
63,ROMAINVILLE,93230
45,LES LILAS,93260
6,BAGNOLET,93170
53,NOISY-LE-SEC,93130
8,BOBIGNY,93000
57,LES PAVILLONS-SOUS-BOIS,93320
29,DRANCY,93700
10,BONDY,93140
55,PANTIN,93500
70,SAINT-OUEN-SUR-SEINE,93400
1,AUBERVILLIERS,93300
66,SAINT-DENIS,93200
27,LA COURNEUVE,93120
31,EPINAY SUR SEINE,93800
66,SAINT-DENIS,93210
59,PIERREFITTE-SUR-SEINE,93380
72,STAINS,93240
13,LE BOURGET,93350
79,VILLETANEUSE,93430
39,L'ILE-SAINT-DENIS,93450
30,DUGNY,93440
74,VAUJOURS,93410
73,TREMBLAY-EN-FRANCE,93290
15,COUBRON,93470
71,SEVRAN,93270
14,CLICHY SOUS BOIS,93390
46,LIVRY-GARGAN,93190
5,AULNAY SOUS BOIS,93600
78,VILLEPINTE,93420
7,LE BLANC-MESNIL,93150
50,NEUILLY-SUR-MARNE,93330
49,NEUILLY-PLAISANCE,93360
32,GAGNY,93220
51,NOISY-LE-GRAND,93160
33,GOURNAY SUR MARNE,93460
62,LE RAINCY,93340
47,MONTFERMEIL,93370
48,MONTREUIL,93100
64,ROSNY-SOUS-BOIS,93110
77,VILLEMOMBLE,93250
69,ST MAURICE,94410
68,SAINT-MAUR-DES-FOSSES,94210
68,SAINT-MAUR-DES-FOSSES,94100
42,JOINVILLE-LE-PONT,94340
2,ALFORTVILLE,94140
46,MAISONS-ALFORT,94700
18,CHARENTON-LE-PONT,94220
28,CRETEIL,94000
11,BONNEUIL-SUR-MARNE,94380
41,IVRY-SUR-SEINE,94200
16,CACHAN,94230
43,LE KREMLIN-BICETRE,94270
76,VILLEJUIF,94800
34,FRESNES,94260
22,CHOISY-LE-ROI,94600
81,VITRY-SUR-SEINE,94400
73,THIAIS,94320
38,L'HAY-LES-ROSES,94240
54,ORLY,94310
21,CHEVILLY-LARUE,94550
65,RUNGIS,94150
37,GENTILLY,94250
3,ARCUEIL,94110
78,VILLENEUVE-SAINT-GEORGES,94190
56,PERIGNY,94520
4,BOISSY-SAINT-LEGER,94470
74,VALENTON,94460
19,CHENNEVIERES SUR MARNE,94430
60,LA QUEUE-EN-BRIE,94510
79,VILLIERS-SUR-MARNE,94350
71,SUCY-EN-BRIE,94370
44,LIMEIL-BREVANNES,94450
75,VILLECRESNES,94440
1,ABLON-SUR-SEINE,94480
59,LE PLESSIS-TREVISE,94420
47,MANDRES-LES-ROSES,94520
77,VILLENEUVE-LE-ROI,94290
53,NOISEAU,94880
70,SANTENY,94440
55,ORMESSON-SUR-MARNE,94490
48,MAROLLES-EN-BRIE,94440
52,NOGENT-SUR-MARNE,94130
80,VINCENNES,94300
15,BRY-SUR-MARNE,94360
67,SAINT-MANDE,94160
33,FONTENAY-SOUS-BOIS,94120
58,LE PERREUX-SUR-MARNE,94170
17,CHAMPIGNY-SUR-MARNE,94500
500,PONTOISE,95300
388,MENUCOURT,95180
218,ERAGNY-SUR-OISE,95610
572,ST OUEN L AUMONE,95310
452,NOINTEL,95590
39,AUVERS-SUR-OISE,95430
313,L'ISLE-ADAM,95290
127,CERGY,95000
488,PIERRELAYE,95480
323,JOUY-LE-MOUTIER,95280
476,OSNY,95520
127,CERGY,95800
52,BEAUMONT-SUR-OISE,95260
392,MERIEL,95630
394,MERY-SUR-OISE,95540
480,PARMAIN,95620
177,CORMEILLES-EN-VEXIN,95830
183,COURDIMANCHE,95800
355,MAGNY-EN-VEXIN,95420
637,VAUREAL,95490
500,PONTOISE,95000
134,CHAMPAGNE SUR-OISE,95660
142,CHARS,95750
211,ENNERY,95300
487,PERSAN,95340
78,BOISSY-L'AILLERIE,95650
370,MARINES,95640
678,VILLIERS-ADAM,95840
628,VALMONDOIS,95760
523,LA ROCHE-GUYON,95780
270,GENAINVILLE,95420
116,BRUYERES-SUR-OISE,95820
328,LABBEVILLE,95690
651,VETHEUIL,95510
280,GOUSSAINVILLE,95190
56,BELLOY-EN-FRANCE,95270
277,GONESSE,95500
199,DOMONT,95330
19,ARNOUVILLE,95400
527,ROISSY-EN-FRANCE,95700
539,SAINT-BRICE-SOUS-FORET,95350
268,GARGES-LES-GONESSE,95140
205,ECOUEN,95440
612,LE THILLAY,95500
585,SARCELLES,95200
430,MONTSOULT,95560
580,SAINT-WITZ,95470
229,EZANVILLE,95460
91,BOUFFEMONT,95570
353,MAFFLIERS,95560
42,BAILLET-EN-FRANCE,95560
351,LOUVRES,95380
250,FOSSES,95470
680,VILLIERS-LE-BEL,95400
352,LUZARCHES,95270
675,VILLERON,95380
641,VEMARS,95470
652,VIARMES,95270
88,BONNEUIL-EN-FRANCE,95500
604,SURVILLIERS,95470
409,MOISSELLES,95570
26,ASNIERES-SUR-OISE,95270
509,PUISEUX-EN-FRANCE,95380
241,FONTENAY-EN-PARISIS,95190
149,CHAUMONTEL,95270
594,SEUGY,95270
428,MONTMORENCY,95160
219,ERMONT,95120
203,EAUBONNE,95600
252,FRANCONVILLE LA GARENNE,95130
491,PLESSIS-BOUCHARD (LE),95130
256,FREPILLON,95740
607,TAVERNY,95150
210,ENGHIEN LES BAINS,95880
563,ST LEU LA FORET,95320
555,ST GRATIEN,95210
197,DEUIL LA BARRE,95170
51,BEAUCHAMP,95250
288,GROSLAY,95410
60,BESSANCOURT,95550
574,SAINT-PRIX,95390
369,MARGENCY,95580
598,SOISY SS MONTMORENCY,95230
427,MONTMAGNY,95360
426,MONTLIGNON,95680
14,ANDILLY,95580
582,SANNOIS,95110
306,HERBLAY-SUR-SEINE,95220
18,ARGENTEUIL,95100
424,MONTIGNY LES CORMEILLES,95370
63,BEZONS,95870
257,LA FRETTE-SUR-SEINE,95530
176,CORMEILLES-EN-PARISIS,95240
27,SAINT MARTIN,97150
26,SAINTE ANNE,97227
29,SCHOELCHER,97233
17,MARIN,97290
9,FORT DE FRANCE,97200
31,TROIS ILETS,97229
5,CASE PILOTE,97222
7,DUCOS,97224
13,LE LAMENTIN,97232
6,DIAMANT,97223
32,VAUCLIN,97280
24,SAINT JOSEPH,97212
27,SAINTE LUCE,97228
9,FORT DE FRANCE,97234
10,FRANCOIS,97240
22,ROBERT,97231
1,AJOUPA BOUILLON,97216
30,TRINITE,97220
12,GROS MORNE,97213
2,CAYENNE,97300
9,REMIRE MONTJOLY,97354
4,KOUROU,97310
7,MATOURY,97351
11,SAINT LAURENT DU MARONI,97320
18,SAINTE MARIE,97438
11,SAINT DENIS,97417
11,SAINT DENIS,97400
11,SAINT DENIS,97490
15,SAINT-PAUL,97460
15,SAINT-PAUL,97434
10,SAINT-BENOIT,97470
9,SAINT-ANDRE,97440
8,LA POSSESSION,97419
16,SAINT PIERRE,97410
13,SAINT-LEU,97424
103,PARIS 03,75003
101,PARIS 01,75001
108,PARIS 08,75008
106,PARIS 06,75006
107,PARIS 07,75007
105,PARIS 05,75005
110,PARIS 10,75010
109,PARIS 09,75009
111,PARIS 11,75011
112,PARIS 12,75012
113,PARIS 13,75013
114,PARIS 14,75014
115,PARIS 15,75015
116,PARIS 16,75016
117,PARIS 17,75017
118,PARIS 18,75018
120,PARIS 20,75020
119,PARIS 19,75019
104,PARIS 04,75004
102,PARIS 02,75002
