IdLogement,IdMutation
203,25033
203,25034
203,25035
203,25036
335,25037
495,25038
579,25039
203,25041
203,25042
308,25043
203,25044
258,25045
309,25045
203,25047
203,25049
282,25050
282,25051
203,25053
246,25054
203,25055
203,25058
203,25060
523,25062
5979,25063
203,25064
491,25065
203,25066
806,25069
491,25070
361,25070
203,25072
203,25073
203,25074
8593,25075
203,25076
203,25077
806,25078
203,25079
4300,25080
15099,25081
203,25083
23064,25084
203,25086
206,25087
206,25088
206,25090
1494,25090
206,25091
206,25092
206,25093
206,25094
206,25095
206,25096
277,25098
206,25099
206,25100
206,25101
472,25102
472,25103
208,25104
208,25106
208,25107
208,25108
237,25111
4921,25112
208,25115
208,25116
11433,25117
208,25119
213,25120
14359,25121
32147,25122
32195,25123
334,25124
213,25125
218,25126
223,25130
218,25131
261,25132
520,25132
277,25133
298,25134
309,25136
315,25137
7541,25139
218,25140
218,25141
309,25142
218,25145
331,25146
884,25148
3202,25151
3717,25153
250,25157
218,25158
218,25159
218,25160
1823,25161
218,25162
218,25167
218,25168
218,25169
218,25170
218,25171
218,25172
247,25173
250,25173
321,25173
253,25174
218,25175
218,25176
218,25178
218,25179
218,25180
1494,25180
218,25181
218,25182
218,25183
258,25184
259,25185
218,25186
252,25186
1856,25187
334,25187
806,25189
218,25190
250,25190
276,25190
218,25191
218,25192
218,25193
258,25193
218,25194
298,25196
2508,25197
218,25198
3125,25199
308,25199
218,25200
218,25201
218,25202
218,25203
218,25205
218,25206
223,25207
331,25208
363,25209
763,25210
218,25211
223,25211
218,25212
218,25213
223,25214
218,25215
218,25216
4348,25218
218,25219
218,25220
218,25221
7288,25223
218,25224
218,25226
218,25228
218,25229
218,25230
1988,25231
495,25232
218,25233
218,25235
363,25236
3125,25237
218,25238
218,25239
884,25241
218,25242
218,25243
784,25244
218,25246
218,25247
1988,25247
218,25248
247,25249
218,25251
218,25253
218,25254
1802,25255
218,25256
291,25258
541,25259
1494,25260
415,25262
494,25263
289,25265
218,25266
260,25266
218,25267
259,25268
218,25271
218,25272
218,25275
218,25277
218,25278
218,25282
261,25283
415,25284
510,25285
523,25286
1223,25287
218,25288
231,25289
308,25291
218,25293
218,25294
218,25296
976,25297
286,25298
334,25299
218,25302
334,25303
396,25307
220,25308
220,25309
220,25311
220,25312
220,25313
220,25315
294,25316
324,25317
329,25318
1356,25319
220,25320
220,25322
220,25323
220,25324
220,25325
220,25326
1872,25327
220,25328
220,25330
1961,25330
220,25331
5682,25331
563,25332
220,25333
220,25334
220,25335
220,25336
220,25337
252,25338
220,25339
220,25340
220,25341
220,25342
220,25343
220,25344
220,25345
2633,25347
220,25350
220,25351
220,25355
220,25356
613,25357
220,25358
220,25360
247,25361
622,25364
8749,25365
220,25367
220,25368
1400,25369
220,25371
220,25372
472,25373
220,25374
220,25376
220,25377
222,25378
222,25379
622,25380
222,25382
222,25383
222,25384
223,25385
286,25387
223,25388
223,25389
223,25394
223,25395
343,25396
223,25397
223,25398
259,25399
545,25400
613,25401
882,25402
223,25405
334,25405
1872,25406
223,25407
277,25407
247,25409
223,25410
1494,25410
223,25411
223,25412
223,25413
223,25417
223,25418
240,25419
4148,25419
363,25420
223,25421
223,25424
223,25426
436,25426
223,25427
223,25428
223,25429
1751,25430
223,25431
249,25432
966,25434
223,25436
296,25437
223,25438
223,25439
287,25440
495,25441
541,25442
1926,25442
223,25443
223,25445
223,25447
223,25448
1364,25449
223,25451
223,25452
223,25453
223,25454
286,25455
416,25456
223,25457
223,25458
223,25459
252,25459
223,25460
223,25461
223,25462
223,25463
520,25463
436,25464
223,25465
223,25466
223,25467
363,25468
223,25470
252,25471
223,25472
223,25474
223,25475
223,25476
298,25477
572,25478
2088,25479
223,25480
223,25481
223,25482
267,25483
1860,25483
223,25485
223,25487
223,25489
1223,25491
223,25492
296,25494
223,25495
277,25497
277,25498
296,25499
285,25500
23005,25501
223,25503
223,25506
223,25508
223,25509
223,25510
223,25511
296,25512
223,25513
301,25517
29205,25518
223,25519
8205,25520
19141,25521
223,25522
234,25523
675,25524
223,25525
4300,25526
223,25527
223,25528
282,25530
223,25531
226,25534
230,25536
230,25537
230,25538
230,25539
230,25540
230,25541
230,25542
230,25544
230,25546
230,25547
230,25548
230,25549
230,25550
230,25551
230,25553
230,25554
230,25555
230,25556
230,25558
230,25559
230,25560
230,25562
230,25563
231,25564
231,25566
231,25567
1995,25568
231,25570
231,25571
231,25572
415,25572
231,25574
231,25576
231,25577
231,25578
253,25579
231,25580
247,25580
231,25581
253,25583
613,25584
882,25585
231,25588
231,25591
231,25594
7036,25595
231,25596
231,25597
298,25597
231,25598
231,25599
282,25600
377,25601
4344,25601
521,25602
289,25606
252,25606
231,25608
231,25609
231,25610
3384,25612
3384,25613
231,25614
231,25615
231,25616
521,25618
231,25620
231,25621
231,25622
231,25623
495,25623
1933,25627
324,25627
17728,25628
17771,25629
231,25630
260,25630
231,25631
231,25632
231,25633
403,25633
472,25633
622,25633
1933,25633
231,25634
260,25635
378,25636
231,25641
232,25643
233,25644
234,25645
1872,25646
234,25647
234,25648
523,25649
234,25651
280,25652
436,25653
1306,25654
234,25655
234,25656
234,25657
301,25658
234,25661
457,25662
234,25663
234,25664
234,25665
321,25665
234,25666
3379,25667
835,25667
234,25668
494,25668
234,25671
234,25672
234,25673
234,25674
234,25675
234,25676
234,25679
244,25679
234,25680
234,25681
234,25682
234,25683
252,25684
277,25685
234,25686
234,25687
258,25688
294,25689
234,25690
234,25691
234,25692
260,25693
260,25694
234,25696
234,25697
234,25699
234,25702
234,25703
234,25704
308,25705
234,25707
403,25708
236,25709
236,25710
1160,25711
236,25712
236,25714
236,25715
236,25716
236,25717
237,25718
237,25719
436,25720
237,25721
237,25723
495,25724
239,25725
239,25726
239,25727
239,25728
239,25730
298,25731
315,25734
239,25735
239,25736
239,25737
239,25740
239,25741
258,25742
239,25743
239,25744
239,25745
436,25746
240,25747
240,25748
287,25749
240,25750
6244,25751
240,25752
240,25753
240,25754
321,25755
241,25756
241,25757
241,25758
242,25759
242,25760
495,25761
242,25763
242,25764
242,25768
242,25769
243,25770
363,25771
363,25772
378,25772
243,25774
243,25775
495,25776
243,25777
243,25778
495,25780
243,25781
243,25782
282,25783
243,25784
243,25785
243,25787
396,25787
243,25788
243,25789
243,25790
324,25790
243,25792
4300,25792
7288,25793
243,25794
289,25794
405,25794
243,25797
243,25798
243,25799
243,25800
243,25801
296,25802
243,25805
243,25806
243,25809
243,25810
243,25811
243,25813
243,25814
243,25815
4666,25816
243,25817
458,25817
243,25818
472,25819
243,25820
243,25821
243,25822
243,25823
243,25824
243,25826
243,25829
243,25831
243,25832
289,25833
243,25834
321,25835
243,25836
244,25837
324,25838
250,25838
244,25839
252,25841
252,25842
244,25845
244,25847
244,25848
244,25849
289,25850
308,25851
578,25852
244,25854
289,25855
244,25856
309,25857
246,25858
246,25860
246,25861
252,25862
966,25862
267,25863
246,25864
246,25865
246,25866
247,25867
247,25869
247,25870
247,25871
247,25873
247,25874
758,25875
247,25876
298,25878
247,25882
267,25882
247,25884
308,25885
247,25886
247,25888
247,25890
247,25891
247,25892
247,25893
491,25894
1890,25894
613,25895
247,25896
247,25897
267,25898
247,25899
497,25899
415,25900
247,25901
247,25902
287,25903
2399,25904
363,25906
247,25907
675,25908
247,25909
247,25911
247,25912
308,25913
247,25914
252,25915
363,25916
2508,25917
7742,25917
247,25918
247,25919
247,25920
247,25921
277,25922
6202,25923
247,25924
247,25925
247,25926
247,25927
247,25928
298,25930
250,25931
247,25932
247,25933
247,25934
247,25935
247,25937
247,25938
13326,25942
18505,25943
247,25944
247,25945
884,25946
16403,25947
247,25948
252,25949
247,25950
247,25951
247,25952
247,25953
579,25954
2471,25957
247,25960
247,25964
247,25965
752,25967
247,25970
250,25971
252,25972
259,25973
247,25974
247,25975
247,25976
763,25978
1388,25979
6931,25980
6931,25981
247,25982
289,25984
247,25985
324,25985
247,25986
247,25988
247,25990
247,25991
247,25992
247,25993
247,25994
247,25995
247,25996
321,25997
247,25998
247,25999
1228,26000
247,26001
253,26001
247,26002
252,26003
247,26004
252,26005
247,26007
247,26008
247,26011
334,26011
247,26012
298,26014
472,26014
247,26015
495,26017
675,26018
1494,26019
247,26020
415,26022
247,26023
4300,26024
247,26025
252,26026
259,26027
752,26028
247,26029
247,26030
491,26031
247,26032
247,26034
584,26034
247,26036
247,26037
396,26039
494,26039
403,26040
248,26041
248,26042
258,26043
403,26044
638,26045
32273,26046
248,26047
248,26048
248,26049
248,26050
585,26051
248,26052
1779,26053
248,26054
1380,26054
12121,26054
248,26055
5304,26056
277,26060
248,26062
315,26063
1890,26064
248,26065
390,26067
415,26068
2508,26069
249,26071
249,26072
249,26073
250,26074
250,26076
250,26077
321,26079
250,26080
250,26081
250,26082
250,26083
250,26084
250,26085
250,26086
250,26087
250,26088
250,26089
390,26090
390,26091
523,26091
497,26093
250,26094
250,26095
250,26096
250,26097
1730,26099
260,26099
250,26100
250,26101
250,26102
321,26103
296,26104
250,26106
250,26107
334,26108
6455,26109
250,26110
250,26111
250,26112
250,26113
250,26114
250,26115
250,26116
250,26119
250,26121
259,26123
252,26123
396,26124
250,26126
315,26128
405,26129
250,26132
250,26133
250,26134
331,26135
294,26137
294,26138
1872,26139
250,26141
250,26142
287,26143
1223,26144
8803,26145
13728,26146
250,26147
250,26149
250,26150
250,26152
250,26153
250,26154
250,26155
250,26157
675,26157
250,26159
252,26159
296,26160
298,26161
250,26162
250,26163
298,26163
250,26164
250,26165
296,26165
250,26166
250,26167
298,26168
1871,26170
591,26171
18279,26172
250,26174
250,26175
250,26176
250,26177
250,26178
449,26179
258,26181
250,26182
3210,26183
250,26184
363,26185
250,26186
250,26187
497,26188
457,26188
287,26189
563,26190
250,26191
436,26194
250,26195
250,26196
250,26197
250,26198
250,26200
250,26201
250,26202
1517,26205
26825,26206
250,26208
250,26210
2399,26211
250,26212
436,26214
330,26215
250,26216
250,26217
285,26217
2442,26217
495,26218
250,26220
315,26221
315,26222
250,26224
250,26226
252,26227
252,26228
252,26229
775,26231
252,26233
252,26234
252,26235
252,26237
436,26238
252,26239
252,26240
252,26241
252,26242
3474,26244
252,26245
252,26247
252,26248
261,26248
252,26249
252,26250
252,26251
252,26252
252,26253
253,26254
252,26257
252,26258
252,26259
252,26260
252,26262
2442,26262
252,26264
491,26266
252,26270
252,26272
282,26273
252,26274
252,26276
252,26277
298,26278
321,26279
252,26280
252,26282
252,26284
9179,26284
252,26285
252,26289
752,26292
252,26294
252,26297
578,26298
536,26300
252,26301
252,26303
252,26304
2442,26305
252,26306
252,26307
252,26308
252,26309
253,26310
294,26311
1160,26312
252,26313
252,26314
578,26315
1272,26315
1272,26316
252,26317
1823,26318
252,26319
252,26320
252,26321
252,26323
252,26324
252,26325
252,26326
252,26327
282,26328
497,26329
252,26330
252,26331
286,26332
321,26333
422,26333
309,26333
252,26334
252,26335
252,26336
252,26337
252,26338
252,26339
252,26340
252,26341
252,26344
403,26345
330,26345
420,26346
252,26347
252,26349
252,26350
252,26353
252,26354
252,26355
252,26356
252,26359
390,26360
252,26361
277,26363
252,26364
491,26364
252,26365
252,26366
252,26367
261,26367
252,26369
1005,26370
252,26371
252,26372
252,26373
521,26374
2442,26375
252,26376
252,26377
253,26378
298,26379
561,26379
403,26381
252,26383
252,26385
252,26386
252,26389
252,26391
308,26392
415,26393
1730,26394
2125,26395
403,26396
252,26397
252,26398
252,26400
252,26401
252,26403
2985,26404
252,26405
252,26406
3372,26407
252,26408
252,26409
252,26410
252,26411
252,26413
252,26415
252,26416
252,26418
652,26419
29800,26421
252,26422
436,26424
2323,26424
315,26425
252,26426
252,26427
1055,26428
2288,26429
252,26430
4557,26430
252,26431
252,26432
252,26433
252,26434
416,26436
252,26437
253,26438
258,26440
253,26441
253,26442
2650,26445
253,26446
572,26447
253,26448
808,26451
253,26452
253,26453
253,26454
253,26455
334,26456
253,26460
253,26463
579,26463
253,26464
253,26466
253,26467
253,26468
267,26469
253,26470
253,26474
253,26475
253,26477
253,26478
253,26480
253,26481
1318,26482
331,26484
253,26485
253,26486
726,26487
3435,26488
253,26489
363,26490
253,26493
253,26494
1081,26495
253,26496
253,26497
289,26498
882,26499
253,26502
253,26503
253,26504
253,26505
253,26506
253,26508
253,26509
253,26511
884,26511
253,26513
253,26514
8096,26515
253,26517
253,26518
966,26520
253,26521
253,26522
495,26523
253,26524
253,26525
806,26525
521,26527
253,26528
253,26529
255,26530
255,26531
4344,26531
706,26532
3772,26533
255,26534
321,26534
255,26535
410,26536
255,26537
255,26538
15099,26540
258,26541
258,26542
415,26543
258,26545
258,26546
258,26548
258,26550
415,26551
258,26553
258,26554
258,26555
258,26557
11698,26558
258,26559
258,26560
258,26561
330,26562
405,26564
405,26565
259,26565
405,26566
422,26566
405,26567
258,26569
258,26570
675,26571
742,26572
258,26574
258,26575
258,26576
258,26578
258,26579
334,26581
258,26582
258,26583
258,26584
258,26586
258,26587
258,26588
258,26589
331,26589
258,26591
258,26592
258,26594
258,26595
258,26596
296,26597
321,26598
324,26599
258,26600
258,26601
258,26602
258,26603
258,26604
258,26605
296,26606
258,26607
258,26608
1349,26609
258,26610
258,26612
258,26613
289,26614
258,26615
258,26616
258,26617
259,26617
308,26617
321,26618
258,26619
258,26620
258,26621
541,26621
396,26624
1059,26625
258,26626
613,26627
258,26628
296,26629
296,26631
296,26632
296,26633
258,26634
258,26635
258,26636
258,26637
258,26639
258,26640
258,26641
258,26642
258,26643
258,26644
258,26645
258,26647
258,26648
298,26649
321,26651
258,26652
258,26653
378,26656
1223,26657
258,26658
258,26659
258,26660
308,26660
258,26661
2293,26661
258,26662
258,26664
675,26667
258,26668
436,26669
258,26671
258,26672
258,26673
258,26675
258,26677
258,26678
258,26679
258,26680
277,26681
287,26682
258,26683
294,26683
258,26684
258,26685
258,26686
258,26687
298,26688
509,26689
258,26690
258,26691
277,26692
277,26693
277,26694
258,26695
296,26696
15921,26697
258,26699
2466,26699
258,26701
258,26703
308,26704
258,26705
519,26708
9809,26710
258,26711
258,26715
258,26717
1848,26718
258,26719
258,26720
258,26721
258,26722
3125,26723
8205,26724
523,26726
258,26727
258,26728
10166,26728
277,26730
258,26731
30409,26732
259,26733
289,26734
1601,26734
330,26735
410,26736
258,26737
286,26738
403,26739
258,26742
2508,26743
258,26744
258,26745
309,26748
33269,26749
258,26750
415,26751
960,26752
258,26753
308,26754
308,26755
541,26757
1005,26758
258,26759
334,26760
294,26760
258,26762
296,26763
321,26764
5127,26765
331,26765
258,26766
436,26767
258,26768
315,26769
613,26770
675,26771
259,26773
763,26775
259,26776
259,26777
259,26778
3296,26779
259,26780
259,26781
259,26782
8931,26783
259,26785
260,26786
259,26787
259,26788
259,26789
1272,26790
259,26791
7424,26793
259,26794
259,26795
259,26796
259,26798
259,26800
259,26801
259,26802
259,26803
259,26804
259,26805
579,26806
806,26807
259,26808
298,26808
259,26811
521,26812
259,26813
495,26813
259,26814
321,26815
321,26816
259,26817
259,26818
259,26819
677,26820
259,26821
259,26826
259,26827
259,26828
259,26829
259,26830
259,26831
259,26832
260,26833
301,26833
259,26834
259,26835
259,26836
259,26837
259,26838
579,26839
259,26840
259,26842
282,26843
308,26844
259,26845
315,26846
331,26847
726,26848
1988,26849
12704,26850
259,26851
259,26852
259,26853
277,26854
280,26855
436,26857
259,26858
259,26859
882,26860
6326,26861
259,26862
259,26863
259,26864
259,26865
260,26866
260,26867
378,26868
260,26873
260,26875
436,26877
260,26879
260,26881
260,26884
260,26885
260,26886
260,26887
260,26888
260,26890
260,26892
260,26893
260,26895
294,26895
260,26897
260,26898
260,26899
260,26900
260,26901
260,26903
260,26904
260,26905
260,26906
260,26907
260,26909
260,26912
260,26913
260,26914
294,26915
260,26916
260,26917
260,26919
260,26921
260,26922
260,26923
260,26924
260,26925
260,26926
7418,26929
29668,26930
260,26931
260,26932
260,26934
523,26935
260,26936
260,26937
260,26938
260,26939
489,26940
260,26942
2428,26942
260,26943
309,26944
260,26946
282,26947
260,26948
1933,26948
260,26950
260,26951
563,26951
315,26952
260,26953
308,26954
260,26956
260,26959
260,26960
377,26961
260,26962
420,26963
260,26965
260,26967
260,26968
260,26969
2508,26970
436,26970
563,26970
363,26971
882,26972
882,26973
260,26974
315,26975
315,26976
260,26978
521,26979
726,26980
260,26982
523,26983
260,26984
261,26986
261,26987
261,26990
261,26991
4300,26991
315,26992
261,26994
261,26995
261,26996
261,26997
284,26998
321,26999
2508,27000
261,27003
261,27005
261,27007
261,27009
261,27010
261,27011
523,27013
20759,27014
261,27015
675,27016
436,27017
261,27018
261,27020
4522,27020
308,27021
363,27022
436,27023
261,27025
261,27026
563,27028
28823,27029
261,27030
377,27031
775,27032
261,27033
301,27034
652,27036
261,27038
267,27039
267,27040
267,27041
267,27042
267,27043
267,27044
267,27045
267,27046
267,27047
267,27050
309,27052
267,27055
267,27056
276,27057
267,27058
267,27060
267,27061
1730,27061
267,27063
267,27064
578,27066
267,27067
267,27070
2288,27072
267,27073
267,27074
267,27075
267,27076
267,27077
808,27078
267,27080
267,27081
613,27082
267,27083
267,27084
267,27085
267,27086
267,27089
14589,27090
267,27091
267,27092
287,27093
267,27095
267,27098
267,27099
267,27100
363,27101
267,27102
285,27103
403,27104
267,27105
267,27108
331,27109
523,27110
474,27111
267,27112
2985,27113
267,27114
267,27115
267,27116
1081,27119
276,27121
276,27124
277,27124
286,27125
276,27128
276,27129
276,27130
276,27132
276,27133
276,27134
870,27135
962,27135
276,27136
276,27137
334,27137
276,27138
520,27138
276,27140
276,27141
638,27143
806,27143
276,27146
675,27147
276,27148
276,27149
276,27152
308,27154
315,27155
335,27156
495,27157
520,27158
276,27160
277,27161
277,27162
277,27163
277,27164
277,27166
298,27167
497,27168
277,27169
277,27170
334,27170
277,27171
363,27173
363,27174
523,27175
277,27176
277,27177
277,27178
277,27179
277,27180
277,27181
298,27182
298,27183
277,27184
572,27186
277,27187
403,27188
613,27189
12704,27190
277,27191
277,27192
277,27193
301,27194
509,27195
277,27196
277,27197
277,27198
277,27201
277,27203
277,27205
308,27206
277,27207
277,27208
277,27210
277,27211
277,27213
277,27214
277,27216
277,27217
334,27218
277,27219
277,27220
277,27221
277,27222
277,27223
277,27224
277,27225
321,27226
403,27227
277,27228
277,27229
277,27230
277,27231
563,27233
277,27234
277,27235
277,27236
277,27239
277,27240
298,27241
277,27242
277,27243
277,27244
334,27245
277,27246
277,27247
277,27248
277,27250
277,27251
277,27252
277,27253
277,27254
277,27255
321,27255
277,27256
277,27258
277,27259
277,27260
298,27264
334,27265
390,27266
277,27267
277,27268
277,27269
277,27270
277,27271
277,27272
277,27273
277,27274
277,27276
321,27277
277,27278
277,27279
277,27282
1517,27283
277,27284
315,27284
298,27285
277,27286
277,27287
277,27289
277,27290
277,27292
298,27293
541,27294
277,27295
277,27296
308,27297
277,27298
277,27299
277,27300
277,27301
277,27305
277,27306
324,27306
445,27308
1525,27310
277,27312
277,27313
324,27314
523,27315
675,27316
277,27317
321,27318
806,27320
277,27321
752,27323
277,27324
309,27325
523,27326
277,27327
497,27329
287,27330
523,27331
578,27332
277,27333
301,27334
298,27336
280,27341
280,27342
280,27343
280,27344
976,27348
280,27349
280,27350
520,27351
579,27352
1988,27354
2442,27355
280,27356
280,27357
280,27359
458,27361
458,27362
458,27363
1494,27364
280,27365
280,27366
280,27367
280,27368
280,27369
315,27370
280,27371
280,27372
281,27373
281,27374
281,27376
294,27377
1942,27378
281,27379
281,27380
281,27381
282,27382
282,27383
282,27384
282,27385
282,27386
331,27387
282,27389
579,27390
1026,27391
282,27392
282,27393
282,27394
282,27395
282,27396
282,27397
377,27398
282,27399
282,27400
282,27401
282,27402
282,27403
282,27407
282,27408
282,27409
282,27410
7832,27411
282,27413
282,27414
282,27415
282,27416
2442,27422
282,27424
282,27425
282,27426
282,27427
282,27428
282,27429
282,27430
282,27432
308,27434
282,27435
282,27436
282,27438
282,27439
19111,27442
282,27443
331,27445
282,27446
282,27447
377,27448
1494,27449
282,27450
282,27451
282,27452
420,27452
591,27453
296,27456
282,27458
282,27459
282,27460
282,27461
9693,27462
282,27463
282,27464
282,27465
282,27466
282,27469
282,27471
282,27473
282,27475
282,27476
282,27478
966,27479
282,27480
9534,27480
282,27482
282,27483
309,27484
520,27485
282,27486
282,27487
2442,27489
2442,27490
6812,27491
13377,27492
282,27493
521,27494
622,27495
282,27496
282,27497
282,27498
282,27499
282,27500
282,27501
282,27502
1306,27503
1494,27504
282,27505
282,27506
282,27507
436,27508
622,27509
1517,27510
282,27511
282,27512
284,27513
284,27514
284,27516
485,27516
284,27517
284,27518
284,27519
8767,27520
284,27521
284,27522
284,27523
284,27524
1961,27525
284,27527
284,27528
284,27529
1673,27529
284,27530
284,27531
289,27532
321,27533
284,27534
284,27535
284,27536
284,27537
284,27538
284,27539
579,27540
3210,27541
13392,27542
284,27543
472,27545
472,27546
284,27547
284,27548
675,27549
284,27551
284,27552
284,27553
284,27554
472,27555
298,27556
284,27557
284,27558
284,27559
284,27560
284,27561
284,27564
284,27565
284,27566
294,27567
284,27568
284,27569
284,27571
284,27572
284,27573
284,27574
284,27575
284,27576
284,27578
284,27579
294,27579
1720,27579
284,27581
284,27582
284,27583
284,27584
491,27585
285,27586
285,27587
4753,27588
622,27590
285,27591
285,27592
285,27593
285,27594
285,27595
5761,27596
286,27598
286,27599
6848,27600
286,27601
286,27603
286,27604
286,27605
286,27607
286,27609
563,27610
286,27611
494,27611
286,27612
296,27613
286,27614
808,27617
286,27618
286,27619
286,27620
12139,27621
286,27623
286,27625
286,27626
294,27626
286,27627
296,27628
286,27629
286,27630
286,27631
286,27632
286,27633
286,27635
286,27636
3772,27638
286,27639
591,27640
286,27641
286,27643
286,27644
7288,27646
286,27647
286,27648
808,27649
286,27650
23997,27651
286,27652
287,27653
287,27654
287,27655
2253,27656
287,27657
287,27658
622,27659
287,27660
287,27661
563,27663
287,27664
287,27666
521,27668
287,27669
806,27669
287,27670
287,27671
287,27672
287,27673
1005,27674
1005,27675
1005,27676
287,27677
287,27678
287,27680
287,27681
287,27682
287,27683
287,27684
289,27685
289,27686
289,27687
815,27688
289,27690
289,27691
289,27692
289,27693
298,27694
289,27695
742,27697
289,27698
289,27700
289,27702
591,27705
289,27706
289,27712
289,27713
289,27714
289,27715
324,27715
3110,27716
289,27717
289,27718
289,27719
289,27721
289,27722
289,27724
289,27725
289,27726
289,27727
289,27728
289,27729
289,27730
289,27731
289,27732
289,27733
309,27733
289,27734
289,27735
289,27736
521,27737
289,27738
289,27739
289,27741
289,27742
289,27743
403,27743
289,27744
289,27745
298,27746
289,27747
289,27748
289,27749
289,27750
13377,27751
289,27754
330,27758
578,27759
289,27761
289,27762
289,27763
4300,27763
289,27765
289,27766
289,27768
289,27769
289,27770
289,27772
289,27773
289,27774
331,27776
289,27777
289,27779
2097,27781
289,27782
1740,27783
289,27785
289,27787
289,27788
289,27789
289,27790
289,27791
289,27792
289,27793
289,27794
289,27795
331,27796
331,27797
289,27798
289,27800
289,27802
677,27804
289,27806
289,27807
289,27808
289,27810
289,27812
298,27812
436,27812
289,27813
289,27814
289,27815
289,27817
3122,27818
13400,27819
578,27821
331,27821
289,27822
289,27823
289,27824
289,27825
289,27828
289,27829
289,27830
289,27831
652,27833
289,27835
289,27836
289,27837
289,27838
882,27839
289,27840
541,27841
3165,27842
289,27843
541,27844
289,27846
289,27847
2985,27848
289,27849
289,27850
622,27851
291,27852
291,27853
291,27854
457,27855
6719,27857
291,27858
291,27859
6238,27859
291,27860
294,27861
294,27862
294,27863
294,27864
296,27866
294,27867
294,27868
294,27871
294,27872
294,27873
294,27875
294,27876
294,27877
294,27878
294,27880
294,27881
294,27882
495,27883
294,27884
294,27885
294,27886
294,27887
294,27888
294,27889
294,27891
294,27892
294,27893
2501,27895
7248,27896
294,27898
294,27899
294,27900
294,27903
294,27904
294,27905
294,27906
294,27908
294,27909
294,27910
521,27910
294,27911
294,27912
613,27912
294,27913
294,27915
10005,27916
294,27917
294,27918
294,27919
294,27920
294,27921
294,27922
294,27924
294,27925
294,27926
294,27927
294,27930
474,27930
3110,27932
294,27933
294,27934
294,27935
294,27936
294,27937
294,27938
472,27939
294,27940
294,27942
296,27943
294,27944
294,27945
294,27946
294,27947
294,27950
294,27951
294,27952
294,27954
294,27955
294,27956
472,27957
294,27958
294,27959
294,27960
294,27962
294,27963
294,27964
294,27965
1959,27966
294,27967
294,27969
294,27970
563,27971
294,27972
294,27974
294,27976
294,27977
294,27979
294,27980
294,27981
294,27983
294,27984
294,27985
294,27986
294,27987
294,27988
294,27990
294,27991
321,27992
294,27993
296,27994
296,27995
363,27996
296,27997
321,27998
296,27999
752,28000
578,28002
296,28003
296,28004
416,28006
363,28008
296,28009
296,28010
296,28011
296,28012
296,28013
296,28015
521,28017
296,28023
296,28024
296,28025
296,28026
296,28028
296,28029
296,28030
296,28031
296,28032
296,28034
296,28035
296,28036
296,28037
301,28038
415,28039
6464,28040
296,28041
296,28044
474,28045
296,28046
296,28047
296,28048
296,28049
296,28050
296,28051
296,28052
296,28053
296,28054
296,28056
2394,28056
296,28059
296,28062
296,28064
296,28065
296,28066
296,28067
296,28068
296,28069
296,28070
296,28071
296,28072
752,28073
1494,28074
10091,28075
296,28076
296,28077
296,28078
296,28079
296,28080
296,28081
296,28082
371,28083
296,28084
296,28085
296,28086
296,28087
296,28090
296,28093
296,28094
296,28095
296,28096
396,28097
396,28098
296,28099
298,28099
296,28100
296,28102
296,28103
296,28104
296,28105
296,28106
296,28107
296,28108
296,28109
296,28111
296,28114
403,28116
296,28117
296,28118
296,28119
436,28120
296,28121
296,28122
296,28123
806,28124
296,28125
27616,28125
491,28126
296,28127
296,28129
296,28130
315,28131
296,28132
709,28133
296,28134
696,28135
296,28137
298,28139
298,28140
298,28141
298,28142
298,28144
298,28145
298,28146
298,28147
298,28148
298,28151
298,28153
335,28154
298,28155
298,28156
298,28157
298,28158
298,28160
298,28161
298,28162
298,28163
390,28164
298,28166
298,28167
298,28168
309,28169
298,28170
298,28172
298,28173
298,28174
330,28175
436,28175
334,28176
298,28178
298,28180
436,28181
298,28182
298,28184
298,28188
298,28189
298,28190
309,28190
298,28192
298,28193
298,28194
315,28196
436,28197
298,28200
298,28201
1055,28202
298,28203
321,28204
298,28206
298,28207
298,28208
334,28209
334,28210
298,28211
298,28212
321,28213
298,28214
298,28215
298,28216
298,28218
298,28219
298,28220
298,28221
298,28222
298,28223
298,28224
3382,28225
298,28228
472,28230
298,28231
298,28232
298,28233
298,28234
472,28235
298,28236
298,28238
15099,28239
298,28240
298,28241
298,28244
298,28245
298,28249
298,28250
578,28251
298,28252
19048,28254
298,28257
884,28257
298,28260
298,28261
5293,28261
298,28262
491,28263
298,28264
298,28265
2288,28265
298,28269
298,28270
298,28271
298,28272
491,28274
497,28275
298,28276
1230,28277
298,28278
298,28279
298,28280
331,28280
298,28281
298,28282
298,28283
298,28284
298,28285
334,28286
334,28287
334,28288
298,28289
334,28290
334,28291
298,28292
298,28294
298,28297
298,28298
298,28299
298,28300
331,28301
298,28307
298,28308
298,28310
298,28311
298,28312
298,28313
298,28314
298,28315
541,28316
835,28317
298,28318
298,28319
298,28320
298,28321
298,28322
298,28323
334,28324
298,28325
298,28326
566,28327
298,28328
18203,28329
298,28330
324,28331
491,28332
4300,28333
298,28334
301,28335
321,28336
298,28338
298,28339
4396,28340
29815,28341
1494,28343
2471,28344
298,28345
298,28347
335,28348
2157,28349
298,28350
308,28351
298,28352
298,28353
330,28354
12903,28355
298,28356
298,28357
298,28358
298,28359
298,28360
298,28361
298,28362
298,28363
3251,28364
298,28366
726,28367
2148,28368
298,28370
298,28371
298,28372
298,28373
298,28375
828,28376
301,28378
301,28379
