IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
27577,Appartement,41,,2,25432
27578,Appartement,35,,1,25433
27579,Appartement,47,,2,25434
27580,Appartement,56,,3,25435
27581,Maison,100,,5,25436
27582,Appartement,47,,2,25437
27583,Appartement,67,,3,25438
27584,Appartement,36,,2,25439
27585,Appartement,45,,3,25440
27586,Appartement,42,,2,25441
27587,Appartement,53,,3,25442
27588,Appartement,45,,2,25443
27589,Appartement,18,,1,25444
27590,Appartement,65,,3,25445
27591,Appartement,62,,3,25446
27592,Appartement,61,,3,25447
27593,Appartement,32,,2,25448
27594,Appartement,29,,2,25449
27595,Appartement,86,,4,25450
27596,Maison,36,,2,25451
27597,Appartement,97,,4,25452
27598,Appartement,18,,1,25453
27599,Appartement,29,,1,25454
27600,Appartement,20,,1,25454
27601,Appartement,36,,1,25455
27602,Appartement,26,,1,25456
27603,Appartement,35,,3,25457
27604,Appartement,42,,2,25458
27605,Maison,93,,4,25459
27606,Appartement,50,,3,25460
27607,Appartement,36,,2,25461
27608,Appartement,61,,3,25462
27609,Appartement,27,,1,25463
27610,Maison,45,,3,25464
27611,Appartement,76,,4,25465
27612,Appartement,63,,3,25466
27613,Appartement,38,,2,25467
27614,Appartement,46,,3,25468
27615,Appartement,36,,2,25469
27616,Appartement,31,,2,25470
27617,Appartement,30,,2,25471
27618,Appartement,17,,1,25472
27619,Appartement,19,,1,25473
27620,Appartement,41,,2,25474
27621,Appartement,28,,2,25475
27622,Appartement,24,,1,25476
27623,Appartement,64,,3,25477
27624,Appartement,26,,1,25478
27625,Appartement,48,,2,25479
27626,Appartement,71,,3,25480
27627,Appartement,15,,1,25481
27628,Appartement,20,,1,25481
27629,Appartement,62,,4,25482
27630,Appartement,65,,3,25483
27631,Appartement,59,,4,25484
27632,Appartement,40,,2,25485
27633,Appartement,40,,2,25486
27634,Appartement,35,,2,25487
27635,Appartement,36,,2,25488
27636,Appartement,27,,1,25489
27637,Appartement,47,,3,25490
27638,Appartement,61,,3,25491
27639,Appartement,52,,3,25492
27640,Appartement,52,,3,25493
27641,Appartement,44,,3,25494
27642,Appartement,54,,3,25495
27643,Appartement,56,,3,25496
27644,Appartement,64,,3,25497
27645,Appartement,48,,2,25498
27646,Appartement,38,,2,25499
27647,Appartement,64,,3,25500
27648,Appartement,102,,5,25501
27649,Appartement,31,,2,25502
27650,Appartement,18,,1,25503
27651,Appartement,79,,4,25504
27652,Appartement,95,,5,25505
27653,Appartement,66,,3,25506
27654,Appartement,69,,3,25507
27655,Appartement,46,,2,25508
27656,Appartement,18,,1,25509
27657,Appartement,93,,5,25510
27658,Appartement,53,,3,25511
27659,Appartement,61,,3,25512
27660,Appartement,62,,4,25513
27661,Appartement,55,,3,25513
27662,Appartement,29,,1,25514
27663,Appartement,33,,1,25514
27664,Appartement,24,,2,25515
27665,Appartement,16,,2,25516
27666,Appartement,66,,3,25517
27667,Appartement,80,,4,25518
27668,Appartement,61,,3,25519
27669,Appartement,78,,4,25520
27670,Appartement,27,,1,25521
27671,Maison,89,,5,25522
27672,Appartement,116,,5,25523
27673,Appartement,28,,2,25524
27674,Appartement,54,,3,25525
27675,Appartement,72,,4,25526
27676,Maison,82,,4,25527
27677,Appartement,21,,1,25528
27678,Appartement,64,,3,25529
27679,Appartement,75,,3,25530
27680,Appartement,55,,3,25530
27681,Appartement,80,,4,25531
27682,Appartement,50,,3,25532
27683,Appartement,102,,5,25533
27684,Appartement,105,,5,25534
27685,Appartement,51,,3,25534
27686,Appartement,31,,2,25535
27687,Appartement,48,,2,25536
27688,Appartement,60,,3,25537
27689,Appartement,36,,2,25538
27690,Appartement,72,,3,25539
27691,Appartement,70,,3,25540
27692,Appartement,65,,3,25541
27693,Appartement,20,,1,25542
27694,Maison,90,,5,25543
27695,Appartement,43,,2,25544
27696,Appartement,28,,2,25545
27697,Appartement,32,,1,25546
27698,Appartement,56,,3,25547
27699,Appartement,50,,2,25548
27700,Appartement,80,,4,25549
27701,Appartement,65,,3,25550
27702,Appartement,65,,3,25551
27703,Appartement,35,,2,25552
27704,Appartement,52,,3,25553
27705,Appartement,72,,4,25554
27706,Appartement,39,,2,25555
27707,Appartement,31,,1,25556
27708,Appartement,32,,1,25557
27709,Appartement,48,,3,25558
27710,Appartement,46,,3,25558
27711,Appartement,30,,1,25559
27712,Appartement,58,,3,25560
27713,Appartement,72,,4,25560
27714,Appartement,85,,4,25561
27715,Appartement,43,,2,25562
27716,Appartement,70,,3,25563
27717,Appartement,19,,1,25564
27718,Appartement,53,,3,25565
27719,Maison,71,,4,25566
27720,Appartement,18,,1,25567
27721,Maison,81,,4,25568
27722,Appartement,42,,2,25569
27723,Appartement,26,,2,25570
27724,Appartement,47,,2,25571
27725,Appartement,28,,1,25572
27726,Appartement,24,,1,25573
27727,Appartement,44,,2,25574
27728,Appartement,49,,2,25575
27729,Appartement,64,,3,25576
27730,Appartement,56,,3,25577
27731,Appartement,49,,2,25578
27732,Appartement,30,,1,25579
27733,Appartement,53,,3,25580
27734,Appartement,80,,3,25581
27735,Appartement,86,,4,25582
27736,Appartement,68,,3,25583
27737,Appartement,42,,3,25584
27738,Appartement,80,,4,25585
27739,Appartement,86,,4,25586
27740,Appartement,69,,4,25587
27741,Appartement,46,,2,25588
27742,Appartement,69,,3,25589
27743,Appartement,50,,2,25589
27744,Appartement,54,,3,25590
27745,Appartement,58,,3,25591
27746,Appartement,72,,3,25592
27747,Appartement,61,,3,25593
27748,Maison,68,,4,25594
27749,Appartement,25,,5,25595
27750,Appartement,55,,3,25596
27751,Appartement,31,,1,25597
27752,Appartement,66,,3,25598
27753,Appartement,80,,4,25599
27754,Appartement,28,,1,25600
27755,Appartement,43,,2,25601
27756,Appartement,75,,3,25602
27757,Maison,82,,5,25603
27758,Appartement,51,,3,25604
27759,Appartement,68,,3,25605
27760,Appartement,49,,2,25606
27761,Appartement,96,,5,25607
27762,Appartement,74,,4,25608
27763,Appartement,44,,2,25609
27764,Maison,88,,5,25610
27765,Appartement,49,,2,25611
27766,Appartement,56,,3,25612
27767,Maison,68,273.0,4,25613
27768,Maison,63,,4,25614
27769,Appartement,45,,2,25615
27770,Appartement,97,,5,25616
27771,Appartement,77,,4,25617
27772,Appartement,35,,2,25618
27773,Appartement,27,,1,25619
27774,Appartement,54,,2,25620
27775,Appartement,35,,1,25621
27776,Appartement,82,,4,25622
27777,Appartement,71,,4,25623
27778,Appartement,67,,4,25624
27779,Appartement,20,,1,25625
27780,Appartement,60,,3,25626
27781,Appartement,75,,5,25627
27782,Appartement,51,,2,25628
27783,Appartement,59,,3,25629
27784,Appartement,83,,4,25630
27785,Appartement,18,,1,25631
27786,Appartement,19,,1,25631
27787,Appartement,80,,4,25632
27788,Appartement,46,,2,25633
27789,Appartement,62,,3,25634
27790,Appartement,10,,1,25635
27791,Appartement,47,,2,25636
27792,Appartement,25,,1,25637
27793,Appartement,21,,1,25638
27794,Appartement,50,,2,25639
27795,Appartement,25,,1,25640
27796,Appartement,74,,5,25641
27797,Appartement,39,,2,25641
27798,Appartement,36,,2,25641
27799,Appartement,39,,2,25642
27800,Appartement,60,,3,25643
27801,Appartement,62,,3,25644
27802,Appartement,68,,3,25645
27803,Appartement,66,,3,25646
27804,Appartement,42,,2,25647
27805,Appartement,64,,2,25647
27806,Appartement,68,,3,25648
27807,Appartement,69,,3,25648
27808,Appartement,73,,3,25649
27809,Appartement,76,,3,25650
27810,Appartement,40,,3,25651
27811,Maison,86,,4,25652
27812,Maison,300,,9,25653
27813,Appartement,93,,4,25654
27814,Maison,78,,4,25655
27815,Maison,80,,4,25656
27816,Appartement,83,,4,25657
27817,Appartement,69,,3,25658
27818,Appartement,30,,2,25659
27819,Appartement,19,,1,25660
27820,Appartement,13,,1,25661
27821,Appartement,83,,3,25662
27822,Appartement,52,,2,25663
27823,Appartement,55,,2,25664
27824,Appartement,21,,1,25665
27825,Appartement,49,,2,25666
27826,Maison,100,,5,25667
27827,Appartement,65,,3,25668
27828,Appartement,67,,3,25669
27829,Maison,107,,5,25670
27830,Appartement,60,,2,25671
27831,Maison,91,,4,25672
27832,Appartement,65,,3,25673
27833,Appartement,67,,4,25674
27834,Appartement,67,,4,25675
27835,Appartement,42,,2,25676
27836,Appartement,79,,3,25677
27837,Appartement,44,,2,25678
27838,Appartement,17,,1,25679
27839,Appartement,85,,3,25680
27840,Appartement,55,,3,25681
27841,Appartement,114,,5,25682
27842,Appartement,108,,4,25683
27843,Appartement,32,,2,25684
27844,Maison,93,337.0,4,25685
27845,Appartement,32,,1,25686
27846,Appartement,64,,3,25687
27847,Appartement,69,,3,25688
27848,Appartement,17,,1,25689
27849,Appartement,60,,3,25690
27850,Appartement,62,,4,25691
27851,Appartement,67,,3,25692
27852,Appartement,63,,3,25693
27853,Appartement,93,,5,25693
27854,Appartement,66,,3,25693
27855,Appartement,33,,1,25694
27856,Appartement,33,,1,25695
27857,Appartement,68,,3,25696
27858,Maison,77,,5,25697
27859,Maison,77,,5,25698
27860,Appartement,45,,2,25699
27861,Appartement,50,,2,25700
27862,Appartement,41,,2,25701
27863,Appartement,68,,4,25702
27864,Appartement,65,,3,25703
27865,Appartement,68,,4,25704
27866,Appartement,58,,3,25705
27867,Appartement,74,,4,25706
27868,Appartement,70,,3,25707
27869,Appartement,67,,3,25708
27870,Appartement,58,,3,25709
27871,Appartement,20,,1,25710
27872,Appartement,76,,4,25711
27873,Appartement,58,,3,25712
27874,Appartement,51,,2,25713
27875,Appartement,20,,1,25714
27876,Appartement,55,,2,25715
27877,Appartement,35,,2,25716
27878,Appartement,29,,2,25717
27879,Appartement,19,,1,25717
27880,Appartement,50,,3,25718
27881,Maison,92,,3,25719
27882,Appartement,45,,2,25720
27883,Appartement,81,,4,25721
27884,Appartement,42,,2,25722
27885,Maison,93,,4,25723
27886,Appartement,45,,2,25724
27887,Appartement,92,,4,25725
27888,Maison,60,,3,25726
27889,Appartement,61,,4,25727
27890,Appartement,66,,4,25728
27891,Appartement,25,,1,25729
27892,Appartement,48,,3,25730
27893,Appartement,43,,2,25731
27894,Maison,71,,3,25732
27895,Maison,78,,4,25733
27896,Appartement,61,,3,25734
27897,Appartement,45,,2,25734
27898,Appartement,45,,2,25735
27899,Appartement,33,,1,25736
27900,Appartement,25,,1,25737
27901,Appartement,53,,2,25738
27902,Appartement,62,,3,25739
27903,Appartement,37,,1,25740
27904,Appartement,65,,3,25741
27905,Appartement,64,,3,25742
27906,Appartement,17,,1,25743
27907,Appartement,68,,4,25744
27908,Appartement,80,,4,25745
27909,Appartement,43,,3,25746
27910,Appartement,58,,2,25747
27911,Appartement,83,,4,25748
27912,Appartement,65,,3,25749
27913,Appartement,64,,3,25750
27914,Appartement,61,,3,25751
27915,Appartement,30,,1,25752
27916,Appartement,60,,3,25752
27917,Appartement,35,,1,25753
27918,Appartement,65,,3,25754
27919,Appartement,77,,3,25755
27920,Appartement,20,,1,25756
27921,Appartement,40,,2,25757
27922,Appartement,80,,4,25757
27923,Maison,102,,5,25758
27924,Appartement,41,,2,25759
27925,Appartement,42,,2,25760
27926,Appartement,62,,3,25761
27927,Appartement,45,,2,25762
27928,Appartement,39,,2,25763
27929,Appartement,42,,2,25764
27930,Appartement,66,,3,25765
27931,Appartement,60,,4,25766
27932,Appartement,68,,3,25767
27933,Appartement,55,,2,25768
27934,Appartement,97,,5,25769
27935,Appartement,31,,1,25770
27936,Appartement,15,,1,25770
27937,Appartement,26,,1,25771
27938,Appartement,20,,1,25772
27939,Appartement,33,,2,25773
27940,Appartement,27,,2,25774
27941,Appartement,69,,4,25775
27942,Appartement,34,,1,25776
27943,Appartement,55,,3,25776
27944,Appartement,34,,1,25777
27945,Appartement,49,,2,25778
27946,Maison,65,,3,25779
27947,Appartement,28,,2,25780
27948,Appartement,30,,2,25781
27949,Appartement,32,,2,25781
27950,Appartement,50,,2,25782
27951,Appartement,43,,2,25783
27952,Appartement,58,,3,25784
27953,Appartement,38,,1,25785
27954,Appartement,20,,1,25786
27955,Appartement,60,,3,25787
27956,Appartement,30,,2,25788
27957,Appartement,48,,3,25789
27958,Appartement,45,,1,25790
27959,Appartement,27,,2,25791
27960,Appartement,15,,1,25792
27961,Maison,90,,4,25793
27962,Appartement,23,,1,25794
27963,Appartement,27,,1,25795
27964,Appartement,23,,2,25796
27965,Appartement,66,,3,25797
27966,Appartement,50,,3,25797
27967,Appartement,54,,2,25798
27968,Appartement,49,,2,25799
27969,Maison,46,,5,25800
27970,Appartement,32,,2,25801
27971,Appartement,45,,2,25802
27972,Appartement,55,,2,25803
27973,Appartement,47,,3,25804
27974,Appartement,54,,3,25805
27975,Appartement,30,,2,25806
27976,Appartement,55,,2,25807
27977,Appartement,60,,3,25808
27978,Maison,79,,3,25809
27979,Appartement,29,,2,25810
27980,Appartement,35,,2,25811
27981,Appartement,25,,1,25812
27982,Appartement,49,,2,25813
27983,Appartement,82,,4,25814
27984,Appartement,31,,1,25815
27985,Appartement,94,,4,25816
27986,Appartement,103,,4,25817
27987,Appartement,40,,1,25818
27988,Appartement,92,,4,25818
27989,Appartement,105,,4,25819
27990,Appartement,170,,4,25820
27991,Appartement,55,,2,25821
27992,Appartement,67,,3,25822
27993,Appartement,32,,1,25823
27994,Appartement,80,,4,25824
27995,Appartement,66,,3,25825
27996,Appartement,56,,3,25826
27997,Appartement,83,,4,25827
27998,Appartement,61,,3,25828
27999,Appartement,50,,2,25829
28000,Appartement,34,,2,25830
28001,Appartement,20,,1,25831
28002,Appartement,66,,3,25832
28003,Appartement,31,,2,25833
28004,Appartement,86,,4,25834
28005,Appartement,40,,2,25835
28006,Maison,60,,3,25836
28007,Appartement,94,,3,25837
28008,Appartement,38,,3,25838
28009,Appartement,18,,1,25839
28010,Appartement,29,,2,25839
28011,Appartement,55,,3,25840
28012,Appartement,88,,4,25841
28013,Appartement,95,,4,25842
28014,Appartement,68,,4,25843
28015,Appartement,68,,4,25844
28016,Appartement,40,,2,25845
28017,Appartement,51,,2,25846
28018,Appartement,76,,4,25847
28019,Appartement,20,,1,25848
28020,Appartement,25,,1,25849
28021,Appartement,22,,1,25850
28022,Appartement,20,,2,25851
28023,Appartement,40,,2,25852
28024,Appartement,25,,1,25853
28025,Appartement,21,,1,25854
28026,Appartement,55,,3,25855
28027,Appartement,62,,4,25856
28028,Appartement,22,,1,25857
28029,Appartement,49,,3,25857
28030,Appartement,40,,2,25858
28031,Appartement,29,,1,25859
28032,Appartement,32,,3,25860
28033,Appartement,60,,3,25861
28034,Appartement,76,,3,25862
28035,Appartement,76,,3,25863
28036,Appartement,97,,4,25864
28037,Appartement,20,,1,25865
28038,Appartement,23,,1,25865
28039,Appartement,51,,3,25866
28040,Appartement,49,,3,25866
28041,Appartement,57,,3,25867
28042,Appartement,30,,1,25868
28043,Appartement,62,,3,25869
28044,Appartement,59,,3,25870
28045,Appartement,93,,3,25871
28046,Appartement,48,,2,25872
28047,Appartement,36,,1,25873
28048,Appartement,60,,3,25874
28049,Appartement,53,,3,25875
28050,Appartement,49,,3,25876
28051,Appartement,52,,3,25877
28052,Appartement,62,,4,25877
28053,Appartement,59,,3,25878
28054,Appartement,57,,3,25879
28055,Appartement,31,,2,25880
28056,Appartement,83,,4,25881
28057,Appartement,20,,1,25882
28058,Appartement,25,,2,25883
28059,Appartement,62,,3,25884
28060,Appartement,37,,3,25885
28061,Appartement,20,,1,25886
28062,Appartement,107,,4,25887
28063,Appartement,76,,4,25888
28064,Appartement,32,,2,25889
28065,Appartement,88,,2,25890
28066,Maison,75,,4,25891
28067,Appartement,26,,2,25892
28068,Appartement,37,,2,25893
28069,Appartement,68,,2,25894
28070,Appartement,33,,2,25895
28071,Appartement,80,,4,25896
28072,Appartement,39,,2,25896
28073,Appartement,38,,2,25897
28074,Appartement,69,,4,25898
28075,Appartement,50,,3,25899
28076,Appartement,82,,4,25900
28077,Appartement,72,,4,25901
28078,Appartement,68,,4,25901
28079,Appartement,82,,4,25902
28080,Appartement,42,,2,25903
28081,Appartement,25,,1,25904
28082,Appartement,62,,4,25905
28083,Appartement,30,,1,25906
28084,Appartement,96,,4,25907
28085,Appartement,67,,3,25908
28086,Appartement,24,,1,25908
28087,Appartement,42,,2,25909
28088,Appartement,67,,4,25909
28089,Appartement,68,,4,25909
28090,Appartement,49,,2,25910
28091,Appartement,60,,3,25911
28092,Appartement,45,,2,25912
28093,Appartement,63,,3,25913
28094,Appartement,50,,2,25914
28095,Appartement,69,,3,25914
28096,Maison,124,,5,25915
28097,Appartement,70,,4,25916
28098,Appartement,35,,2,25917
28099,Appartement,54,,3,25918
28100,Appartement,35,,2,25919
28101,Appartement,40,,3,25920
28102,Appartement,35,,2,25921
28103,Appartement,56,,3,25922
28104,Appartement,56,,3,25923
28105,Appartement,35,,1,25924
28106,Appartement,52,,2,25924
28107,Appartement,38,,2,25925
28108,Appartement,48,,3,25926
28109,Appartement,80,,4,25927
28110,Appartement,26,,1,25928
28111,Appartement,31,,2,25929
28112,Appartement,51,,3,25929
28113,Appartement,20,,1,25930
28114,Appartement,61,,3,25931
28115,Appartement,20,,1,25932
28116,Appartement,30,,1,25932
28117,Appartement,89,,4,25933
28118,Appartement,44,,2,25934
28119,Appartement,77,,4,25935
28120,Appartement,58,,3,25935
28121,Appartement,47,,3,25936
28122,Appartement,28,,2,25937
28123,Appartement,82,,3,25938
28124,Appartement,78,,4,25939
28125,Appartement,58,,3,25939
28126,Appartement,45,,2,25939
28127,Appartement,30,,1,25940
28128,Appartement,27,,1,25940
28129,Appartement,87,,4,25941
28130,Appartement,42,,3,25942
28131,Appartement,38,,2,25943
28132,Appartement,19,,1,25944
28133,Appartement,24,,2,25945
28134,Appartement,45,,2,25946
28135,Appartement,20,,1,25947
28136,Appartement,40,,2,25947
28137,Appartement,62,,3,25948
28138,Appartement,102,,3,25949
28139,Appartement,18,,1,25950
28140,Appartement,78,,3,25951
28141,Appartement,68,,3,25952
28142,Appartement,43,,2,25953
28143,Appartement,76,,4,25954
28144,Appartement,57,,2,25955
28145,Appartement,24,,1,25956
28146,Appartement,65,,4,25957
28147,Appartement,65,,3,25958
28148,Appartement,49,,2,25959
28149,Appartement,65,,3,25960
28150,Appartement,70,,3,25961
28151,Appartement,56,,3,25962
28152,Appartement,52,,2,25963
28153,Appartement,85,,4,25964
28154,Appartement,37,,1,25965
28155,Appartement,31,,1,25966
28156,Appartement,38,,2,25967
28157,Appartement,63,,4,25968
28158,Appartement,50,,2,25969
28159,Appartement,51,,2,25970
28160,Appartement,75,,4,25971
28161,Appartement,47,,2,25972
28162,Appartement,79,,4,25973
28163,Appartement,25,,1,25974
28164,Appartement,80,,4,25975
28165,Appartement,54,,2,25976
28166,Appartement,51,,3,25977
28167,Appartement,27,,1,25977
28168,Appartement,41,,2,25978
28169,Appartement,34,,2,25978
28170,Appartement,45,,2,25979
28171,Appartement,18,,1,25980
28172,Appartement,19,,1,25981
28173,Appartement,29,,1,25982
28174,Appartement,33,,1,25983
28175,Appartement,33,,2,25984
28176,Appartement,27,,2,25985
28177,Appartement,33,,2,25986
28178,Appartement,54,,2,25987
28179,Appartement,10,,1,25988
28180,Appartement,19,,1,25989
28181,Appartement,54,,2,25990
28182,Appartement,20,,1,25991
28183,Appartement,49,,3,25992
28184,Appartement,90,,4,25993
28185,Appartement,75,,3,25994
28186,Appartement,16,,1,25994
28187,Appartement,35,,2,25995
28188,Appartement,32,,2,25995
28189,Appartement,8,,1,25996
28190,Appartement,42,,3,25997
28191,Appartement,40,,3,25997
28192,Appartement,30,,2,25998
28193,Appartement,10,,1,25999
28194,Appartement,74,,4,26000
28195,Appartement,73,,4,26000
28196,Appartement,80,,4,26000
28197,Appartement,65,,4,26001
28198,Appartement,36,,2,26002
28199,Appartement,71,,3,26003
28200,Appartement,52,,3,26003
28201,Appartement,89,,4,26004
28202,Appartement,54,,2,26005
28203,Appartement,70,,3,26006
28204,Appartement,118,,5,26007
28205,Appartement,89,,3,26008
28206,Appartement,53,,2,26009
28207,Appartement,53,,2,26010
28208,Appartement,58,,4,26011
28209,Appartement,25,,1,26012
28210,Appartement,81,,5,26013
28211,Appartement,58,,3,26014
28212,Appartement,20,,1,26015
28213,Appartement,67,,3,26016
28214,Appartement,66,,1,26017
28215,Appartement,70,,4,26018
28216,Appartement,20,,1,26019
28217,Appartement,25,,1,26020
28218,Appartement,64,,3,26021
28219,Appartement,60,,3,26022
28220,Appartement,44,,2,26023
28221,Appartement,85,,4,26024
28222,Appartement,70,,3,26025
28223,Appartement,112,,7,26026
28224,Appartement,83,,2,26027
28225,Appartement,55,,3,26028
28226,Appartement,63,,3,26028
28227,Appartement,54,,3,26028
28228,Appartement,80,,4,26029
28229,Appartement,36,,2,26030
28230,Appartement,23,,1,26031
28231,Appartement,65,,3,26032
28232,Appartement,57,,3,26033
28233,Appartement,83,,5,26034
28234,Appartement,53,,3,26034
28235,Appartement,67,,3,26035
28236,Appartement,49,,2,26036
28237,Appartement,28,,1,26037
28238,Appartement,40,,2,26038
28239,Appartement,38,,2,26039
28240,Appartement,56,,3,26040
28241,Appartement,68,,3,26040
28242,Appartement,90,,5,26041
28243,Appartement,46,,2,26042
28244,Maison,40,,3,26043
28245,Appartement,25,,1,26044
28246,Appartement,84,,4,26045
28247,Appartement,52,,3,26046
28248,Maison,132,,6,26047
28249,Appartement,22,,1,26048
28250,Appartement,53,,3,26049
28251,Appartement,56,,3,26050
28252,Appartement,50,,1,26050
28253,Appartement,57,,3,26051
28254,Appartement,37,,1,26052
28255,Appartement,56,,3,26053
28256,Appartement,56,,3,26054
28257,Appartement,14,,1,26055
28258,Appartement,45,,2,26056
28259,Appartement,48,,3,26057
28260,Appartement,65,,4,26058
28261,Appartement,35,,2,26059
28262,Appartement,40,,3,26060
28263,Appartement,63,,4,26061
28264,Appartement,43,,3,26062
28265,Appartement,60,,2,26063
28266,Appartement,50,,2,26064
28267,Appartement,66,,3,26065
28268,Appartement,67,,3,26065
28269,Appartement,62,,3,26065
28270,Appartement,45,,2,26066
28271,Appartement,76,,3,26067
28272,Appartement,50,,2,26068
28273,Appartement,40,,3,26069
28274,Appartement,49,,2,26070
28275,Appartement,63,,3,26071
28276,Appartement,74,,3,26072
28277,Appartement,44,,2,26073
28278,Appartement,31,,2,26074
28279,Appartement,92,,4,26075
28280,Appartement,76,,4,26076
28281,Appartement,84,,4,26077
28282,Appartement,44,,2,26078
28283,Maison,58,,3,26079
28284,Appartement,76,,3,26080
28285,Appartement,55,,2,26081
28286,Appartement,34,,2,26082
28287,Appartement,45,,2,26083
28288,Appartement,20,,2,26083
28289,Appartement,65,,3,26084
28290,Appartement,46,,2,26085
28291,Appartement,56,,3,26086
28292,Appartement,68,,3,26087
28293,Appartement,81,,3,26088
28294,Appartement,33,,2,26089
28295,Appartement,58,,2,26090
28296,Appartement,59,,3,26091
28297,Appartement,88,,3,26092
28298,Appartement,112,,5,26093
28299,Appartement,62,,3,26094
28300,Appartement,53,,2,26095
28301,Appartement,18,,1,26096
28302,Maison,73,,4,26097
28303,Appartement,81,,4,26098
28304,Appartement,29,,1,26099
28305,Appartement,91,,4,26100
28306,Appartement,48,,3,26101
28307,Appartement,89,,5,26102
28308,Appartement,31,,2,26103
28309,Appartement,47,,2,26104
28310,Appartement,66,,3,26105
28311,Appartement,32,,2,26106
28312,Appartement,20,,1,26107
28313,Appartement,100,,5,26108
28314,Appartement,65,,3,26109
28315,Appartement,98,,4,26110
28316,Maison,104,,5,26111
28317,Appartement,52,,2,26112
28318,Appartement,54,,2,26113
28319,Appartement,21,,1,26114
28320,Appartement,106,,3,26115
28321,Appartement,63,,3,26116
28322,Appartement,56,,3,26117
28323,Appartement,43,,2,26118
28324,Appartement,34,,1,26119
28325,Appartement,70,,3,26120
28326,Appartement,51,,2,26121
28327,Appartement,25,,1,26122
28328,Appartement,41,,2,26123
28329,Appartement,48,,2,26124
28330,Appartement,62,,3,26125
28331,Appartement,86,,4,26125
28332,Appartement,52,,3,26126
28333,Appartement,75,,4,26127
28334,Appartement,73,,4,26127
28335,Appartement,51,,2,26128
28336,Appartement,75,,4,26129
28337,Appartement,35,,2,26130
28338,Appartement,75,,4,26131
28339,Appartement,63,,3,26132
28340,Appartement,64,,3,26133
28341,Appartement,67,,3,26134
28342,Appartement,42,,2,26135
28343,Appartement,30,,2,26136
28344,Appartement,42,,2,26137
28345,Appartement,63,,4,26138
28346,Appartement,38,,2,26138
28347,Appartement,37,,2,26139
28348,Appartement,50,,2,26140
28349,Appartement,49,,3,26141
28350,Appartement,59,,3,26142
28351,Appartement,60,,3,26142
28352,Appartement,25,,1,26143
28353,Appartement,38,,3,26144
28354,Appartement,34,,2,26145
28355,Appartement,66,,4,26146
28356,Appartement,57,,3,26146
28357,Appartement,55,,3,26146
28358,Appartement,65,,3,26147
28359,Appartement,52,,3,26148
28360,Appartement,85,,4,26149
28361,Appartement,71,,3,26150
28362,Appartement,18,,1,26151
28363,Appartement,66,,4,26152
28364,Appartement,56,,3,26152
28365,Appartement,76,,3,26153
28366,Appartement,81,,4,26153
28367,Appartement,57,,4,26154
28368,Appartement,69,,5,26154
28369,Appartement,66,,3,26155
28370,Appartement,38,,1,26156
28371,Appartement,53,,2,26157
28372,Appartement,31,,3,26158
28373,Appartement,25,,2,26159
28374,Maison,35,,2,26159
28375,Appartement,35,,2,26159
28376,Maison,25,,2,26159
28377,Appartement,44,,2,26160
28378,Appartement,17,,1,26161
28379,Maison,20,,2,26162
28380,Appartement,21,,1,26163
28381,Appartement,130,,3,26164
28382,Appartement,37,,3,26165
28383,Appartement,57,,3,26166
28384,Appartement,61,,3,26167
28385,Appartement,43,,2,26168
28386,Appartement,55,,4,26169
28387,Appartement,50,,3,26170
28388,Appartement,59,,3,26171
28389,Appartement,74,,4,26171
28390,Appartement,59,,2,26172
28391,Appartement,77,,4,26173
28392,Appartement,36,,2,26174
28393,Appartement,46,,3,26175
28394,Appartement,81,,3,26176
28395,Appartement,57,,3,26176
28396,Appartement,50,,3,26176
28397,Appartement,54,,3,26176
28398,Appartement,65,,4,26177
28399,Appartement,64,,4,26178
28400,Appartement,35,,2,26179
28401,Appartement,48,,3,26180
28402,Appartement,37,,2,26181
28403,Appartement,39,,2,26182
28404,Appartement,59,,3,26183
28405,Appartement,77,,4,26184
28406,Appartement,42,,2,26184
28407,Appartement,48,,2,26184
28408,Appartement,80,,4,26184
28409,Appartement,66,,3,26185
28410,Appartement,65,,4,26186
28411,Appartement,33,,2,26187
28412,Appartement,41,,2,26188
28413,Appartement,86,,4,26189
28414,Appartement,44,,2,26189
28415,Appartement,49,,2,26190
28416,Appartement,30,,1,26191
28417,Appartement,80,,4,26192
28418,Appartement,62,,2,26193
28419,Appartement,48,,2,26194
28420,Appartement,80,,4,26195
28421,Appartement,112,,4,26196
28422,Appartement,97,,4,26197
28423,Appartement,44,,3,26198
28424,Appartement,74,,2,26199
28425,Appartement,26,,1,26200
28426,Appartement,80,,4,26201
28427,Appartement,51,,2,26202
28428,Appartement,55,,2,26203
28429,Appartement,35,,1,26204
28430,Appartement,65,,3,26205
28431,Appartement,36,,3,26206
28432,Appartement,69,,3,26207
28433,Appartement,111,,3,26208
28434,Appartement,17,,1,26209
28435,Appartement,68,,3,26210
28436,Appartement,102,,5,26211
28437,Appartement,69,,3,26212
28438,Appartement,89,,4,26213
28439,Appartement,42,,2,26214
28440,Appartement,70,,4,26215
28441,Appartement,31,,1,26216
28442,Appartement,28,,1,26216
28443,Appartement,25,,1,26217
28444,Appartement,79,,5,26218
28445,Appartement,38,,2,26219
28446,Appartement,32,,2,26220
28447,Appartement,58,,2,26221
28448,Appartement,53,,3,26222
28449,Appartement,20,,1,26223
28450,Appartement,50,,2,26224
